"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","12 Nov 2005","8","107.54","3633.920"
"USEP","12 Nov 2005","9","107.45","3612.733"
"USEP","12 Nov 2005","10","107.08","3604.035"
"USEP","12 Nov 2005","11","107.45","3613.091"
"USEP","12 Nov 2005","12","111.11","3629.064"
"USEP","12 Nov 2005","13","107.31","3661.851"
"USEP","12 Nov 2005","14","107.02","3678.789"
"USEP","12 Nov 2005","15","112.60","3776.166"
"USEP","12 Nov 2005","16","136.46","3945.748"
"USEP","12 Nov 2005","17","133.31","4142.276"
"USEP","12 Nov 2005","18","144.61","4294.875"
"USEP","12 Nov 2005","19","161.86","4421.401"
"USEP","12 Nov 2005","20","201.91","4521.075"
"USEP","12 Nov 2005","21","169.29","4607.096"
"USEP","12 Nov 2005","22","162.38","4637.159"
"USEP","12 Nov 2005","23","161.66","4624.431"
"USEP","12 Nov 2005","24","134.26","4589.467"
"USEP","12 Nov 2005","25","152.31","4551.606"
"USEP","12 Nov 2005","26","141.66","4514.997"
"USEP","12 Nov 2005","27","139.59","4469.277"
"USEP","12 Nov 2005","28","139.54","4442.444"
"USEP","12 Nov 2005","29","141.56","4433.394"
"USEP","12 Nov 2005","30","142.17","4443.697"
"USEP","12 Nov 2005","31","151.47","4421.272"
"USEP","12 Nov 2005","32","142.14","4375.886"
"USEP","12 Nov 2005","33","145.17","4330.828"
"USEP","12 Nov 2005","34","137.00","4287.435"
"USEP","12 Nov 2005","35","131.73","4242.198"
"USEP","12 Nov 2005","36","121.16","4214.267"
"USEP","12 Nov 2005","37","111.02","4218.248"
"USEP","12 Nov 2005","38","128.38","4287.465"
"USEP","12 Nov 2005","39","135.00","4333.587"
"USEP","12 Nov 2005","40","136.53","4347.189"
"USEP","12 Nov 2005","41","135.00","4339.103"
"USEP","12 Nov 2005","42","136.53","4342.890"
"USEP","12 Nov 2005","43","131.42","4304.686"
"USEP","12 Nov 2005","44","132.00","4249.996"
"USEP","12 Nov 2005","45","134.85","4169.775"
"USEP","12 Nov 2005","46","131.83","4130.189"
"USEP","12 Nov 2005","47","122.46","4087.154"
"USEP","12 Nov 2005","48","111.09","3989.677"
"USEP","13 Nov 2005","1","140.79","3858.052"
"USEP","13 Nov 2005","2","140.15","3787.488"
"USEP","13 Nov 2005","3","136.96","3760.705"
"USEP","13 Nov 2005","4","115.37","3688.789"
"USEP","13 Nov 2005","5","111.04","3634.670"
"USEP","13 Nov 2005","6","108.00","3592.222"
"USEP","13 Nov 2005","7","107.13","3550.598"
"USEP","13 Nov 2005","8","107.04","3510.550"
"USEP","13 Nov 2005","9","105.04","3492.931"
"USEP","13 Nov 2005","10","105.04","3484.646"
"USEP","13 Nov 2005","11","105.05","3488.890"
"USEP","13 Nov 2005","12","105.05","3489.785"
"USEP","13 Nov 2005","13","105.05","3496.514"
"USEP","13 Nov 2005","14","104.95","3482.106"
"USEP","13 Nov 2005","15","104.95","3480.123"
"USEP","13 Nov 2005","16","107.04","3553.654"
"USEP","13 Nov 2005","17","111.04","3654.655"
"USEP","13 Nov 2005","18","131.84","3740.685"
"USEP","13 Nov 2005","19","140.02","3822.377"
"USEP","13 Nov 2005","20","150.47","3896.341"
"USEP","13 Nov 2005","21","151.71","3959.778"
"USEP","13 Nov 2005","22","152.33","4017.495"
"USEP","13 Nov 2005","23","112.06","4032.077"
"USEP","13 Nov 2005","24","110.02","4024.602"
"USEP","13 Nov 2005","25","107.05","4019.483"
"USEP","13 Nov 2005","26","107.05","4024.462"
"USEP","13 Nov 2005","27","112.05","4037.161"
"USEP","13 Nov 2005","28","131.81","4040.173"
"USEP","13 Nov 2005","29","131.83","4044.183"
"USEP","13 Nov 2005","30","131.74","4046.360"
"USEP","13 Nov 2005","31","141.50","4034.979"
"USEP","13 Nov 2005","32","141.00","4025.725"
"USEP","13 Nov 2005","33","132.75","3993.644"
"USEP","13 Nov 2005","34","133.45","3975.985"
"USEP","13 Nov 2005","35","129.45","3964.504"
"USEP","13 Nov 2005","36","110.81","3973.102"
"USEP","13 Nov 2005","37","115.36","4028.205"
"USEP","13 Nov 2005","38","127.49","4150.969"
"USEP","13 Nov 2005","39","402.85","4209.431"
"USEP","13 Nov 2005","40","320.27","4209.337"
"USEP","13 Nov 2005","41","122.41","4234.495"
"USEP","13 Nov 2005","42","252.71","4245.682"
"USEP","13 Nov 2005","43","194.17","4240.578"
"USEP","13 Nov 2005","44","150.00","4188.199"
"USEP","13 Nov 2005","45","146.51","4133.216"
"USEP","13 Nov 2005","46","146.72","4078.243"
"USEP","13 Nov 2005","47","141.26","4012.097"
"USEP","13 Nov 2005","48","122.20","3928.556"
"USEP","14 Nov 2005","1","109.92","3857.958"
"USEP","14 Nov 2005","2","124.25","3812.457"
"USEP","14 Nov 2005","3","113.55","3743.657"
"USEP","14 Nov 2005","4","121.12","3688.794"
"USEP","14 Nov 2005","5","147.10","3626.072"
"USEP","14 Nov 2005","6","171.21","3586.347"
"USEP","14 Nov 2005","7","155.25","3554.494"
"USEP","14 Nov 2005","8","153.60","3543.704"
"USEP","14 Nov 2005","9","134.09","3536.568"
"USEP","14 Nov 2005","10","134.03","3539.197"
"USEP","14 Nov 2005","11","124.64","3572.426"
"USEP","14 Nov 2005","12","142.16","3646.514"
"USEP","14 Nov 2005","13","131.27","3760.973"
"USEP","14 Nov 2005","14","131.34","3893.702"
"USEP","14 Nov 2005","15","108.21","4091.046"
"USEP","14 Nov 2005","16","108.23","4375.677"
"USEP","14 Nov 2005","17","121.27","4637.984"
"USEP","14 Nov 2005","18","106.68","4810.349"
"USEP","14 Nov 2005","19","108.53","4925.240"
"USEP","14 Nov 2005","20","127.51","5014.909"
"USEP","14 Nov 2005","21","128.58","5154.690"
"USEP","14 Nov 2005","22","136.85","5230.025"
"USEP","14 Nov 2005","23","136.85","5229.275"
"USEP","14 Nov 2005","24","128.58","5167.319"
"USEP","14 Nov 2005","25","128.45","5077.501"
"USEP","14 Nov 2005","26","128.48","5091.323"
"USEP","14 Nov 2005","27","128.58","5172.851"
"USEP","14 Nov 2005","28","136.08","5218.212"
"USEP","14 Nov 2005","29","146.50","5236.924"
"USEP","14 Nov 2005","30","136.65","5227.983"
"USEP","14 Nov 2005","31","132.76","5211.264"
"USEP","14 Nov 2005","32","131.62","5208.396"
"USEP","14 Nov 2005","33","130.54","5186.518"
"USEP","14 Nov 2005","34","128.58","5144.198"
"USEP","14 Nov 2005","35","128.44","5058.466"
"USEP","14 Nov 2005","36","124.29","4901.881"
"USEP","14 Nov 2005","37","116.00","4816.611"
"USEP","14 Nov 2005","38","115.95","4832.023"
"USEP","14 Nov 2005","39","109.69","4833.211"
"USEP","14 Nov 2005","40","115.77","4792.278"
"USEP","14 Nov 2005","41","126.51","4750.331"
"USEP","14 Nov 2005","42","127.58","4697.396"
"USEP","14 Nov 2005","43","126.50","4616.926"
"USEP","14 Nov 2005","44","126.45","4522.650"
"USEP","14 Nov 2005","45","126.58","4418.663"
"USEP","14 Nov 2005","46","130.58","4327.006"
"USEP","14 Nov 2005","47","128.47","4233.376"
"USEP","14 Nov 2005","48","126.24","4109.087"
"USEP","15 Nov 2005","1","125.23","3997.152"
"USEP","15 Nov 2005","2","152.45","3901.326"
"USEP","15 Nov 2005","3","147.72","3854.404"
"USEP","15 Nov 2005","4","142.57","3796.185"
"USEP","15 Nov 2005","5","131.35","3740.129"
"USEP","15 Nov 2005","6","128.32","3692.904"
"USEP","15 Nov 2005","7","127.23","3657.120"
"USEP","15 Nov 2005","8","126.29","3638.636"
"USEP","15 Nov 2005","9","125.20","3631.882"
"USEP","15 Nov 2005","10","126.27","3643.199"
"USEP","15 Nov 2005","11","127.23","3675.857"
"USEP","15 Nov 2005","12","125.23","3741.431"
"USEP","15 Nov 2005","13","126.24","3844.832"
"USEP","15 Nov 2005","14","127.25","3942.731"
"USEP","15 Nov 2005","15","107.58","4128.912"
"USEP","15 Nov 2005","16","121.05","4420.591"
"USEP","15 Nov 2005","17","126.39","4702.803"
"USEP","15 Nov 2005","18","121.25","4879.904"
"USEP","15 Nov 2005","19","126.43","4974.841"
"USEP","15 Nov 2005","20","126.42","5025.763"
"USEP","15 Nov 2005","21","127.53","5094.091"
"USEP","15 Nov 2005","22","128.47","5155.311"
"USEP","15 Nov 2005","23","128.48","5154.839"
"USEP","15 Nov 2005","24","128.43","5116.391"
"USEP","15 Nov 2005","25","127.44","5070.568"
"USEP","15 Nov 2005","26","127.45","5087.908"
"USEP","15 Nov 2005","27","128.49","5134.378"
"USEP","15 Nov 2005","28","128.49","5162.806"
"USEP","15 Nov 2005","29","128.55","5175.723"
"USEP","15 Nov 2005","30","125.50","5141.147"
"USEP","15 Nov 2005","31","123.42","5128.811"
"USEP","15 Nov 2005","32","163.17","5092.307"
"USEP","15 Nov 2005","33","163.13","5078.793"
"USEP","15 Nov 2005","34","163.19","5044.505"
"USEP","15 Nov 2005","35","124.88","4968.270"
"USEP","15 Nov 2005","36","115.62","4840.661"
"USEP","15 Nov 2005","37","115.06","4807.123"
"USEP","15 Nov 2005","38","115.57","4825.105"
"USEP","15 Nov 2005","39","121.16","4866.922"
"USEP","15 Nov 2005","40","117.14","4777.437"
"USEP","15 Nov 2005","41","117.13","4720.615"
"USEP","15 Nov 2005","42","119.41","4661.905"
"USEP","15 Nov 2005","43","117.28","4584.770"
"USEP","15 Nov 2005","44","115.92","4482.985"
"USEP","15 Nov 2005","45","117.32","4365.221"
"USEP","15 Nov 2005","46","115.33","4272.997"
"USEP","15 Nov 2005","47","111.13","4180.689"
"USEP","15 Nov 2005","48","108.83","4088.516"
"USEP","16 Nov 2005","1","111.58","3986.561"
"USEP","16 Nov 2005","2","121.76","3898.567"
"USEP","16 Nov 2005","3","120.78","3827.909"
"USEP","16 Nov 2005","4","120.78","3764.924"
"USEP","16 Nov 2005","5","117.60","3716.800"
"USEP","16 Nov 2005","6","114.56","3666.245"
"USEP","16 Nov 2005","7","111.53","3639.079"
"USEP","16 Nov 2005","8","110.41","3613.369"
"USEP","16 Nov 2005","9","107.59","3612.986"
"USEP","16 Nov 2005","10","105.07","3617.270"
"USEP","16 Nov 2005","11","124.20","3656.583"
"USEP","16 Nov 2005","12","126.23","3732.783"
"USEP","16 Nov 2005","13","124.16","3845.031"
"USEP","16 Nov 2005","14","121.02","3942.830"
"USEP","16 Nov 2005","15","103.10","4071.677"
"USEP","16 Nov 2005","16","104.29","4393.336"
"USEP","16 Nov 2005","17","111.59","4667.575"
"USEP","16 Nov 2005","18","111.59","4866.634"
"USEP","16 Nov 2005","19","112.70","4978.519"
"USEP","16 Nov 2005","20","144.91","5066.458"
"USEP","16 Nov 2005","21","302.53","5197.154"
"USEP","16 Nov 2005","22","302.43","5231.154"
"USEP","16 Nov 2005","23","177.95","5237.953"
"USEP","16 Nov 2005","24","112.82","5171.111"
"USEP","16 Nov 2005","25","111.91","5097.838"
"USEP","16 Nov 2005","26","112.29","5164.620"
"USEP","16 Nov 2005","27","115.40","5213.744"
"USEP","16 Nov 2005","28","118.15","5246.918"
"USEP","16 Nov 2005","29","114.83","5250.035"
"USEP","16 Nov 2005","30","115.91","5252.599"
"USEP","16 Nov 2005","31","122.06","5242.112"
"USEP","16 Nov 2005","32","123.44","5239.836"
"USEP","16 Nov 2005","33","122.99","5225.319"
"USEP","16 Nov 2005","34","121.91","5178.019"
"USEP","16 Nov 2005","35","115.30","5092.605"
"USEP","16 Nov 2005","36","111.71","4963.300"
"USEP","16 Nov 2005","37","110.73","4871.882"
"USEP","16 Nov 2005","38","111.61","4880.063"
"USEP","16 Nov 2005","39","111.57","4816.238"
"USEP","16 Nov 2005","40","117.63","4752.518"
"USEP","16 Nov 2005","41","123.37","4715.173"
"USEP","16 Nov 2005","42","124.45","4646.935"
"USEP","16 Nov 2005","43","123.26","4574.786"
"USEP","16 Nov 2005","44","123.16","4460.968"
"USEP","16 Nov 2005","45","123.16","4343.174"
"USEP","16 Nov 2005","46","122.36","4250.041"
"USEP","16 Nov 2005","47","123.16","4142.147"
"USEP","16 Nov 2005","48","123.20","4056.733"
"USEP","17 Nov 2005","1","123.50","3966.229"
"USEP","17 Nov 2005","2","125.17","3873.712"
"USEP","17 Nov 2005","3","124.13","3794.749"
"USEP","17 Nov 2005","4","123.11","3738.399"
"USEP","17 Nov 2005","5","118.07","3683.953"
"USEP","17 Nov 2005","6","113.01","3642.195"
"USEP","17 Nov 2005","7","109.80","3608.652"
"USEP","17 Nov 2005","8","107.97","3605.680"
"USEP","17 Nov 2005","9","107.97","3597.753"
"USEP","17 Nov 2005","10","107.97","3604.756"
"USEP","17 Nov 2005","11","107.57","3643.055"
"USEP","17 Nov 2005","12","107.59","3730.253"
"USEP","17 Nov 2005","13","108.00","3821.806"
"USEP","17 Nov 2005","14","108.00","3895.426"
"USEP","17 Nov 2005","15","103.94","4040.933"
"USEP","17 Nov 2005","16","107.58","4329.551"
"USEP","17 Nov 2005","17","113.01","4629.630"
"USEP","17 Nov 2005","18","108.57","4817.620"
"USEP","17 Nov 2005","19","108.57","4910.276"
"USEP","17 Nov 2005","20","113.17","4970.099"
"USEP","17 Nov 2005","21","113.18","4977.082"
"USEP","17 Nov 2005","22","121.26","5020.460"
"USEP","17 Nov 2005","23","121.33","5055.767"
"USEP","17 Nov 2005","24","125.33","5063.108"
"USEP","17 Nov 2005","25","121.33","5067.263"
"USEP","17 Nov 2005","26","121.26","5034.699"
"USEP","17 Nov 2005","27","121.34","5063.754"
"USEP","17 Nov 2005","28","126.46","5105.442"
"USEP","17 Nov 2005","29","126.95","5112.092"
"USEP","17 Nov 2005","30","126.45","5104.120"
"USEP","17 Nov 2005","31","126.45","5098.027"
"USEP","17 Nov 2005","32","126.46","5096.188"
"USEP","17 Nov 2005","33","125.88","5072.079"
"USEP","17 Nov 2005","34","125.38","5037.552"
"USEP","17 Nov 2005","35","124.24","4965.949"
"USEP","17 Nov 2005","36","121.18","4871.465"
"USEP","17 Nov 2005","37","121.06","4849.313"
"USEP","17 Nov 2005","38","117.06","4835.954"
"USEP","17 Nov 2005","39","113.48","4714.532"
"USEP","17 Nov 2005","40","109.65","4660.732"
"USEP","17 Nov 2005","41","115.07","4656.199"
"USEP","17 Nov 2005","42","119.73","4656.477"
"USEP","17 Nov 2005","43","119.81","4586.038"
"USEP","17 Nov 2005","44","119.28","4474.680"
"USEP","17 Nov 2005","45","121.20","4356.618"
"USEP","17 Nov 2005","46","115.53","4180.232"
"USEP","17 Nov 2005","47","111.68","4075.450"
"USEP","17 Nov 2005","48","107.98","4013.543"
"USEP","18 Nov 2005","1","111.01","3926.906"
"USEP","18 Nov 2005","2","121.20","3842.988"
"USEP","18 Nov 2005","3","119.11","3770.615"
"USEP","18 Nov 2005","4","112.57","3715.910"
"USEP","18 Nov 2005","5","112.52","3684.813"
"USEP","18 Nov 2005","6","110.54","3612.454"
"USEP","18 Nov 2005","7","107.55","3580.731"
"USEP","18 Nov 2005","8","109.06","3555.419"
"USEP","18 Nov 2005","9","109.01","3541.254"
"USEP","18 Nov 2005","10","107.54","3530.251"
"USEP","18 Nov 2005","11","106.90","3568.440"
"USEP","18 Nov 2005","12","106.83","3646.986"
"USEP","18 Nov 2005","13","107.58","3758.065"
"USEP","18 Nov 2005","14","105.98","3855.179"
"USEP","18 Nov 2005","15","105.46","4035.496"
"USEP","18 Nov 2005","16","105.99","4320.023"
"USEP","18 Nov 2005","17","106.63","4594.258"
"USEP","18 Nov 2005","18","106.71","4769.838"
"USEP","18 Nov 2005","19","112.48","4893.258"
"USEP","18 Nov 2005","20","112.68","4987.246"
"USEP","18 Nov 2005","21","113.24","5048.924"
"USEP","18 Nov 2005","22","114.26","5107.575"
"USEP","18 Nov 2005","23","114.24","5128.280"
"USEP","18 Nov 2005","24","113.21","5060.474"
"USEP","18 Nov 2005","25","108.51","5053.600"
"USEP","18 Nov 2005","26","108.54","5056.503"
"USEP","18 Nov 2005","27","113.27","5101.601"
"USEP","18 Nov 2005","28","111.70","5141.271"
"USEP","18 Nov 2005","29","110.19","5152.245"
"USEP","18 Nov 2005","30","111.70","5142.037"
"USEP","18 Nov 2005","31","111.69","5125.561"
"USEP","18 Nov 2005","32","108.52","5110.785"
"USEP","18 Nov 2005","33","108.52","5087.516"
"USEP","18 Nov 2005","34","108.57","5050.405"
"USEP","18 Nov 2005","35","108.49","4969.916"
"USEP","18 Nov 2005","36","108.34","4833.400"
"USEP","18 Nov 2005","37","106.76","4752.274"
"USEP","18 Nov 2005","38","108.57","4782.069"
"USEP","18 Nov 2005","39","108.37","4767.020"
"USEP","18 Nov 2005","40","104.91","4694.781"
"USEP","18 Nov 2005","41","104.56","4635.489"
"USEP","18 Nov 2005","42","106.17","4575.735"
"USEP","18 Nov 2005","43","108.12","4500.877"
"USEP","18 Nov 2005","44","106.14","4400.284"
"USEP","18 Nov 2005","45","106.54","4303.334"
"USEP","18 Nov 2005","46","106.08","4212.681"
"USEP","18 Nov 2005","47","106.53","4131.750"
"USEP","18 Nov 2005","48","106.62","4041.241"
"USEP","19 Nov 2005","1","105.91","3927.612"
"USEP","19 Nov 2005","2","109.50","3878.628"
"USEP","19 Nov 2005","3","117.12","3808.784"
"USEP","19 Nov 2005","4","112.07","3763.036"
"USEP","19 Nov 2005","5","107.96","3671.886"
"USEP","19 Nov 2005","6","107.52","3630.724"
"USEP","19 Nov 2005","7","107.28","3574.687"
"USEP","19 Nov 2005","8","106.35","3549.644"
"USEP","19 Nov 2005","9","106.35","3538.416"
"USEP","19 Nov 2005","10","106.35","3532.278"
"USEP","19 Nov 2005","11","106.35","3532.900"
"USEP","19 Nov 2005","12","107.47","3547.407"
"USEP","19 Nov 2005","13","107.33","3579.831"
"USEP","19 Nov 2005","14","108.90","3617.574"
"USEP","19 Nov 2005","15","108.95","3728.743"
"USEP","19 Nov 2005","16","146.09","3930.684"
"USEP","19 Nov 2005","17","149.42","4144.741"
"USEP","19 Nov 2005","18","127.18","4301.341"
"USEP","19 Nov 2005","19","159.04","4414.309"
"USEP","19 Nov 2005","20","172.45","4486.200"
"USEP","19 Nov 2005","21","172.49","4517.998"
"USEP","19 Nov 2005","22","150.94","4547.694"
"USEP","19 Nov 2005","23","134.20","4566.943"
"USEP","19 Nov 2005","24","134.17","4542.133"
"USEP","19 Nov 2005","25","151.33","4490.738"
"USEP","19 Nov 2005","26","129.41","4444.313"
"USEP","19 Nov 2005","27","121.27","4411.625"
"USEP","19 Nov 2005","28","127.17","4383.306"
"USEP","19 Nov 2005","29","129.24","4362.765"
"USEP","19 Nov 2005","30","121.74","4338.353"
"USEP","19 Nov 2005","31","121.20","4302.390"
"USEP","19 Nov 2005","32","107.05","4261.084"
"USEP","19 Nov 2005","33","105.86","4224.083"
"USEP","19 Nov 2005","34","105.35","4179.810"
"USEP","19 Nov 2005","35","106.04","4141.267"
"USEP","19 Nov 2005","36","105.33","4099.360"
"USEP","19 Nov 2005","37","105.84","4121.233"
"USEP","19 Nov 2005","38","111.34","4239.326"
"USEP","19 Nov 2005","39","127.16","4297.470"
"USEP","19 Nov 2005","40","121.43","4279.911"
"USEP","19 Nov 2005","41","113.93","4252.943"
"USEP","19 Nov 2005","42","114.19","4256.243"
"USEP","19 Nov 2005","43","110.01","4234.321"
"USEP","19 Nov 2005","44","107.07","4181.529"
"USEP","19 Nov 2005","45","106.28","4109.609"
"USEP","19 Nov 2005","46","105.36","4037.767"
"USEP","19 Nov 2005","47","104.82","3967.591"
"USEP","19 Nov 2005","48","103.17","3843.306"
"USEP","20 Nov 2005","1","105.54","3746.590"
"USEP","20 Nov 2005","2","104.34","3692.700"
"USEP","20 Nov 2005","3","101.96","3648.189"
"USEP","20 Nov 2005","4","103.37","3595.666"
"USEP","20 Nov 2005","5","101.39","3521.146"
"USEP","20 Nov 2005","6","100.91","3468.528"
"USEP","20 Nov 2005","7","100.34","3430.821"
"USEP","20 Nov 2005","8","98.55","3418.257"
"USEP","20 Nov 2005","9","98.52","3403.600"
"USEP","20 Nov 2005","10","98.52","3404.445"
"USEP","20 Nov 2005","11","98.56","3397.234"
"USEP","20 Nov 2005","12","98.56","3405.270"
"USEP","20 Nov 2005","13","98.77","3424.186"
"USEP","20 Nov 2005","14","98.54","3401.428"
"USEP","20 Nov 2005","15","98.78","3430.831"
"USEP","20 Nov 2005","16","105.37","3520.181"
"USEP","20 Nov 2005","17","105.96","3616.565"
"USEP","20 Nov 2005","18","106.97","3701.427"
"USEP","20 Nov 2005","19","112.05","3810.618"
"USEP","20 Nov 2005","20","121.14","3905.168"
"USEP","20 Nov 2005","21","126.20","3946.553"
"USEP","20 Nov 2005","22","123.19","3983.470"
"USEP","20 Nov 2005","23","107.09","4009.229"
"USEP","20 Nov 2005","24","107.08","4003.534"
"USEP","20 Nov 2005","25","107.08","4000.587"
"USEP","20 Nov 2005","26","107.07","3995.567"
"USEP","20 Nov 2005","27","107.12","3995.209"
"USEP","20 Nov 2005","28","107.12","3995.751"
"USEP","20 Nov 2005","29","110.81","3985.880"
"USEP","20 Nov 2005","30","107.12","3970.692"
"USEP","20 Nov 2005","31","121.03","3950.414"
"USEP","20 Nov 2005","32","120.47","3928.268"
"USEP","20 Nov 2005","33","107.16","3826.806"
"USEP","20 Nov 2005","34","108.17","3794.535"
"USEP","20 Nov 2005","35","108.91","3819.385"
"USEP","20 Nov 2005","36","110.36","3851.700"
"USEP","20 Nov 2005","37","108.93","3888.349"
"USEP","20 Nov 2005","38","106.97","4036.664"
"USEP","20 Nov 2005","39","115.38","4132.267"
"USEP","20 Nov 2005","40","123.09","4142.291"
"USEP","20 Nov 2005","41","123.04","4130.428"
"USEP","20 Nov 2005","42","123.09","4142.177"
"USEP","20 Nov 2005","43","123.07","4132.267"
"USEP","20 Nov 2005","44","121.18","4087.010"
"USEP","20 Nov 2005","45","121.07","4017.112"
"USEP","20 Nov 2005","46","107.88","3955.633"
"USEP","20 Nov 2005","47","105.32","3873.250"
"USEP","20 Nov 2005","48","105.14","3794.103"
"USEP","21 Nov 2005","1","104.72","3723.216"
"USEP","21 Nov 2005","2","105.87","3650.038"
"USEP","21 Nov 2005","3","102.43","3476.386"
"USEP","21 Nov 2005","4","102.49","3460.437"
"USEP","21 Nov 2005","5","101.87","3431.825"
"USEP","21 Nov 2005","6","101.76","3384.744"
"USEP","21 Nov 2005","7","101.25","3366.370"
"USEP","21 Nov 2005","8","101.23","3349.855"
"USEP","21 Nov 2005","9","101.22","3345.004"
"USEP","21 Nov 2005","10","101.23","3356.420"
"USEP","21 Nov 2005","11","101.71","3395.206"
"USEP","21 Nov 2005","12","102.50","3492.146"
"USEP","21 Nov 2005","13","102.59","3632.846"
"USEP","21 Nov 2005","14","102.54","3754.959"
"USEP","21 Nov 2005","15","102.59","3922.657"
"USEP","21 Nov 2005","16","105.38","4166.530"
"USEP","21 Nov 2005","17","106.72","4491.145"
"USEP","21 Nov 2005","18","108.54","4695.855"
"USEP","21 Nov 2005","19","108.54","4766.160"
"USEP","21 Nov 2005","20","108.46","4899.993"
"USEP","21 Nov 2005","21","108.47","4993.453"
"USEP","21 Nov 2005","22","112.38","5054.500"
"USEP","21 Nov 2005","23","108.49","5043.556"
"USEP","21 Nov 2005","24","108.48","5002.494"
"USEP","21 Nov 2005","25","108.31","4971.938"
"USEP","21 Nov 2005","26","108.33","4979.006"
"USEP","21 Nov 2005","27","108.48","5011.678"
"USEP","21 Nov 2005","28","108.50","5030.728"
"USEP","21 Nov 2005","29","108.48","5024.089"
"USEP","21 Nov 2005","30","108.49","5006.728"
"USEP","21 Nov 2005","31","108.49","4998.751"
"USEP","21 Nov 2005","32","108.56","4995.422"
"USEP","21 Nov 2005","33","108.34","4860.019"
"USEP","21 Nov 2005","34","106.04","4803.450"
"USEP","21 Nov 2005","35","106.02","4758.695"
"USEP","21 Nov 2005","36","103.88","4582.618"
"USEP","21 Nov 2005","37","103.86","4551.342"
"USEP","21 Nov 2005","38","104.04","4653.391"
"USEP","21 Nov 2005","39","104.55","4644.728"
"USEP","21 Nov 2005","40","105.20","4599.213"
"USEP","21 Nov 2005","41","106.63","4535.433"
"USEP","21 Nov 2005","42","108.20","4479.635"
"USEP","21 Nov 2005","43","108.19","4404.334"
"USEP","21 Nov 2005","44","107.96","4292.847"
"USEP","21 Nov 2005","45","113.31","4136.034"
"USEP","21 Nov 2005","46","109.99","4043.309"
"USEP","21 Nov 2005","47","106.54","3942.542"
"USEP","21 Nov 2005","48","104.32","3773.835"
"USEP","22 Nov 2005","1","104.83","3658.472"
"USEP","22 Nov 2005","2","105.37","3590.805"
"USEP","22 Nov 2005","3","105.04","3506.777"
"USEP","22 Nov 2005","4","104.82","3456.103"
"USEP","22 Nov 2005","5","104.30","3411.607"
"USEP","22 Nov 2005","6","103.77","3386.061"
"USEP","22 Nov 2005","7","103.31","3354.735"
"USEP","22 Nov 2005","8","103.31","3348.070"
"USEP","22 Nov 2005","9","103.31","3345.078"
"USEP","22 Nov 2005","10","103.31","3361.688"
"USEP","22 Nov 2005","11","103.33","3390.395"
"USEP","22 Nov 2005","12","103.35","3454.210"
"USEP","22 Nov 2005","13","104.33","3574.697"
"USEP","22 Nov 2005","14","104.86","3718.817"
"USEP","22 Nov 2005","15","103.83","3934.630"
"USEP","22 Nov 2005","16","104.90","4256.676"
"USEP","22 Nov 2005","17","105.65","4516.155"
"USEP","22 Nov 2005","18","106.69","4711.133"
"USEP","22 Nov 2005","19","106.73","4764.992"
"USEP","22 Nov 2005","20","107.33","4851.366"
"USEP","22 Nov 2005","21","108.33","4918.446"
"USEP","22 Nov 2005","22","108.49","4960.244"
"USEP","22 Nov 2005","23","108.48","4956.367"
"USEP","22 Nov 2005","24","106.28","4913.138"
"USEP","22 Nov 2005","25","105.58","4893.457"
"USEP","22 Nov 2005","26","105.58","4898.223"
"USEP","22 Nov 2005","27","106.31","4913.362"
"USEP","22 Nov 2005","28","107.18","4931.587"
"USEP","22 Nov 2005","29","107.16","4923.381"
"USEP","22 Nov 2005","30","106.07","4896.156"
"USEP","22 Nov 2005","31","106.06","4851.600"
"USEP","22 Nov 2005","32","106.09","4851.063"
"USEP","22 Nov 2005","33","108.54","4843.096"
"USEP","22 Nov 2005","34","108.41","4816.044"
"USEP","22 Nov 2005","35","108.40","4750.187"
"USEP","22 Nov 2005","36","104.00","4641.269"
"USEP","22 Nov 2005","37","104.09","4572.420"
"USEP","22 Nov 2005","38","104.16","4620.693"
"USEP","22 Nov 2005","39","104.15","4625.882"
"USEP","22 Nov 2005","40","104.07","4579.179"
"USEP","22 Nov 2005","41","105.66","4534.926"
"USEP","22 Nov 2005","42","108.34","4495.400"
"USEP","22 Nov 2005","43","105.63","4367.636"
"USEP","22 Nov 2005","44","104.04","4257.317"
"USEP","22 Nov 2005","45","103.93","4129.737"
"USEP","22 Nov 2005","46","103.30","4015.253"
"USEP","22 Nov 2005","47","102.52","3820.026"
"USEP","22 Nov 2005","48","100.67","3717.630"
"USEP","23 Nov 2005","1","101.97","3676.553"
"USEP","23 Nov 2005","2","102.60","3592.574"
"USEP","23 Nov 2005","3","101.37","3407.775"
"USEP","23 Nov 2005","4","101.38","3386.230"
"USEP","23 Nov 2005","5","100.88","3362.970"
"USEP","23 Nov 2005","6","101.79","3329.065"
"USEP","23 Nov 2005","7","102.84","3307.088"
"USEP","23 Nov 2005","8","103.35","3295.398"
"USEP","23 Nov 2005","9","103.35","3293.584"
"USEP","23 Nov 2005","10","100.71","3318.285"
"USEP","23 Nov 2005","11","105.81","3350.978"
"USEP","23 Nov 2005","12","105.65","3427.630"
"USEP","23 Nov 2005","13","104.44","3526.309"
"USEP","23 Nov 2005","14","174.32","3679.067"
"USEP","23 Nov 2005","15","101.44","3909.974"
