"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","23 Apr 2005","16","93.85","3880.467"
"USEP","23 Apr 2005","17","107.93","4111.124"
"USEP","23 Apr 2005","18","125.92","4273.161"
"USEP","23 Apr 2005","19","314.98","4381.383"
"USEP","23 Apr 2005","20","147.14","4468.199"
"USEP","23 Apr 2005","21","303.84","4549.354"
"USEP","23 Apr 2005","22","275.00","4571.997"
"USEP","23 Apr 2005","23","446.33","4565.492"
"USEP","23 Apr 2005","24","428.76","4556.740"
"USEP","23 Apr 2005","25","100.78","4487.214"
"USEP","23 Apr 2005","26","96.78","4386.497"
"USEP","23 Apr 2005","27","96.77","4328.363"
"USEP","23 Apr 2005","28","96.77","4307.022"
"USEP","23 Apr 2005","29","96.77","4293.946"
"USEP","23 Apr 2005","30","94.75","4275.795"
"USEP","23 Apr 2005","31","94.76","4302.469"
"USEP","23 Apr 2005","32","92.74","4290.387"
"USEP","23 Apr 2005","33","86.85","4228.685"
"USEP","23 Apr 2005","34","82.79","4179.666"
"USEP","23 Apr 2005","35","81.74","4126.571"
"USEP","23 Apr 2005","36","81.06","4065.385"
"USEP","23 Apr 2005","37","81.03","4049.273"
"USEP","23 Apr 2005","38","81.78","4173.717"
"USEP","23 Apr 2005","39","84.20","4246.105"
"USEP","23 Apr 2005","40","84.22","4252.436"
"USEP","23 Apr 2005","41","87.86","4237.685"
"USEP","23 Apr 2005","42","95.43","4230.991"
"USEP","23 Apr 2005","43","94.76","4207.811"
"USEP","23 Apr 2005","44","90.89","4155.183"
"USEP","23 Apr 2005","45","90.48","4082.254"
"USEP","23 Apr 2005","46","86.90","4047.320"
"USEP","23 Apr 2005","47","86.22","4002.341"
"USEP","23 Apr 2005","48","84.14","3915.883"
"USEP","24 Apr 2005","1","90.95","3828.863"
"USEP","24 Apr 2005","2","93.92","3772.553"
"USEP","24 Apr 2005","3","91.28","3744.254"
"USEP","24 Apr 2005","4","90.88","3711.154"
"USEP","24 Apr 2005","5","87.20","3660.211"
"USEP","24 Apr 2005","6","85.11","3598.852"
"USEP","24 Apr 2005","7","83.70","3565.433"
"USEP","24 Apr 2005","8","82.91","3533.605"
"USEP","24 Apr 2005","9","82.80","3519.486"
"USEP","24 Apr 2005","10","82.16","3506.743"
"USEP","24 Apr 2005","11","82.16","3501.782"
"USEP","24 Apr 2005","12","82.90","3538.585"
"USEP","24 Apr 2005","13","89.21","3562.272"
"USEP","24 Apr 2005","14","94.42","3535.419"
"USEP","24 Apr 2005","15","87.25","3497.523"
"USEP","24 Apr 2005","16","87.33","3561.537"
"USEP","24 Apr 2005","17","90.14","3691.209"
"USEP","24 Apr 2005","18","96.84","3790.261"
"USEP","24 Apr 2005","19","98.23","3862.371"
"USEP","24 Apr 2005","20","110.91","3918.537"
"USEP","24 Apr 2005","21","120.24","3984.181"
"USEP","24 Apr 2005","22","98.75","4019.264"
"USEP","24 Apr 2005","23","94.63","4025.292"
"USEP","24 Apr 2005","24","92.74","3948.436"
"USEP","24 Apr 2005","25","92.15","3885.645"
"USEP","24 Apr 2005","26","87.56","3896.654"
"USEP","24 Apr 2005","27","91.75","4030.248"
"USEP","24 Apr 2005","28","91.99","4047.305"
"USEP","24 Apr 2005","29","94.67","4025.362"
"USEP","24 Apr 2005","30","94.65","4008.767"
"USEP","24 Apr 2005","31","94.37","4009.935"
"USEP","24 Apr 2005","32","92.75","3999.205"
"USEP","24 Apr 2005","33","84.86","3963.162"
"USEP","24 Apr 2005","34","85.76","3926.827"
"USEP","24 Apr 2005","35","85.77","3897.116"
"USEP","24 Apr 2005","36","84.75","3836.199"
"USEP","24 Apr 2005","37","84.79","3841.636"
"USEP","24 Apr 2005","38","87.79","4031.942"
"USEP","24 Apr 2005","39","92.58","4143.007"
"USEP","24 Apr 2005","40","94.70","4143.459"
"USEP","24 Apr 2005","41","90.86","4186.226"
"USEP","24 Apr 2005","42","90.24","4203.049"
"USEP","24 Apr 2005","43","85.62","4198.636"
"USEP","24 Apr 2005","44","85.80","4164.274"
"USEP","24 Apr 2005","45","85.85","4104.668"
"USEP","24 Apr 2005","46","86.75","4050.883"
"USEP","24 Apr 2005","47","92.15","3976.010"
"USEP","24 Apr 2005","48","94.63","3849.439"
"USEP","25 Apr 2005","1","90.50","3710.055"
"USEP","25 Apr 2005","2","87.16","3645.634"
"USEP","25 Apr 2005","3","87.16","3662.085"
"USEP","25 Apr 2005","4","91.28","3599.915"
"USEP","25 Apr 2005","5","90.93","3569.091"
"USEP","25 Apr 2005","6","89.84","3534.714"
"USEP","25 Apr 2005","7","87.16","3496.161"
"USEP","25 Apr 2005","8","85.83","3463.623"
"USEP","25 Apr 2005","9","85.83","3452.903"
"USEP","25 Apr 2005","10","87.16","3467.693"
"USEP","25 Apr 2005","11","88.82","3518.183"
"USEP","25 Apr 2005","12","91.28","3604.224"
"USEP","25 Apr 2005","13","100.55","3679.276"
"USEP","25 Apr 2005","14","106.25","3737.733"
"USEP","25 Apr 2005","15","83.02","3863.444"
"USEP","25 Apr 2005","16","88.74","4141.690"
"USEP","25 Apr 2005","17","271.53","4492.303"
"USEP","25 Apr 2005","18","286.12","4803.927"
"USEP","25 Apr 2005","19","278.08","4904.789"
"USEP","25 Apr 2005","20","96.10","4941.388"
"USEP","25 Apr 2005","21","103.99","5009.188"
"USEP","25 Apr 2005","22","266.47","5041.334"
"USEP","25 Apr 2005","23","261.85","5038.611"
"USEP","25 Apr 2005","24","94.36","5009.487"
"USEP","25 Apr 2005","25","90.95","4981.307"
"USEP","25 Apr 2005","26","88.89","4981.749"
"USEP","25 Apr 2005","27","88.91","5028.750"
"USEP","25 Apr 2005","28","88.91","5052.303"
"USEP","25 Apr 2005","29","87.98","5074.146"
"USEP","25 Apr 2005","30","87.98","5067.372"
"USEP","25 Apr 2005","31","87.97","5070.141"
"USEP","25 Apr 2005","32","88.77","5110.000"
"USEP","25 Apr 2005","33","88.74","5104.419"
"USEP","25 Apr 2005","34","87.99","5067.521"
"USEP","25 Apr 2005","35","86.92","4977.500"
"USEP","25 Apr 2005","36","86.96","4845.064"
"USEP","25 Apr 2005","37","85.63","4736.062"
"USEP","25 Apr 2005","38","85.80","4762.140"
"USEP","25 Apr 2005","39","87.25","4755.823"
"USEP","25 Apr 2005","40","89.04","4699.364"
"USEP","25 Apr 2005","41","93.15","4642.919"
"USEP","25 Apr 2005","42","92.81","4593.443"
"USEP","25 Apr 2005","43","94.02","4536.656"
"USEP","25 Apr 2005","44","94.17","4447.906"
"USEP","25 Apr 2005","45","92.97","4352.979"
"USEP","25 Apr 2005","46","92.94","4250.508"
"USEP","25 Apr 2005","47","92.95","4163.170"
"USEP","25 Apr 2005","48","86.73","4074.471"
"USEP","26 Apr 2005","1","88.86","4022.648"
"USEP","26 Apr 2005","2","106.92","3946.702"
"USEP","26 Apr 2005","3","120.85","3864.274"
"USEP","26 Apr 2005","4","120.75","3822.705"
"USEP","26 Apr 2005","5","106.79","3751.749"
"USEP","26 Apr 2005","6","100.86","3705.354"
"USEP","26 Apr 2005","7","100.37","3667.119"
"USEP","26 Apr 2005","8","95.97","3637.896"
"USEP","26 Apr 2005","9","96.00","3645.510"
"USEP","26 Apr 2005","10","100.36","3668.297"
"USEP","26 Apr 2005","11","100.37","3710.821"
"USEP","26 Apr 2005","12","100.87","3803.804"
"USEP","26 Apr 2005","13","101.04","3907.021"
"USEP","26 Apr 2005","14","96.10","3949.878"
"USEP","26 Apr 2005","15","84.75","4030.382"
"USEP","26 Apr 2005","16","84.80","4277.878"
"USEP","26 Apr 2005","17","88.67","4570.844"
"USEP","26 Apr 2005","18","85.81","4783.411"
"USEP","26 Apr 2005","19","89.44","4953.182"
"USEP","26 Apr 2005","20","89.91","5003.672"
"USEP","26 Apr 2005","21","89.96","5035.291"
"USEP","26 Apr 2005","22","95.75","5097.973"
"USEP","26 Apr 2005","23","103.10","5133.100"
"USEP","26 Apr 2005","24","93.30","5108.265"
"USEP","26 Apr 2005","25","93.29","5068.312"
"USEP","26 Apr 2005","26","93.31","5095.090"
"USEP","26 Apr 2005","27","95.87","5112.604"
"USEP","26 Apr 2005","28","296.92","5169.093"
"USEP","26 Apr 2005","29","186.33","5182.194"
"USEP","26 Apr 2005","30","297.68","5160.237"
"USEP","26 Apr 2005","31","278.33","5159.884"
"USEP","26 Apr 2005","32","269.04","5166.603"
"USEP","26 Apr 2005","33","275.58","5176.489"
"USEP","26 Apr 2005","34","262.44","5151.683"
"USEP","26 Apr 2005","35","93.29","5066.627"
"USEP","26 Apr 2005","36","89.50","4911.876"
"USEP","26 Apr 2005","37","89.36","4804.335"
"USEP","26 Apr 2005","38","92.00","4791.721"
"USEP","26 Apr 2005","39","94.57","4806.636"
"USEP","26 Apr 2005","40","93.02","4761.414"
"USEP","26 Apr 2005","41","308.49","4793.123"
"USEP","26 Apr 2005","42","290.57","4733.001"
"USEP","26 Apr 2005","43","96.85","4644.390"
"USEP","26 Apr 2005","44","96.15","4554.160"
"USEP","26 Apr 2005","45","94.06","4470.421"
"USEP","26 Apr 2005","46","92.86","4379.902"
"USEP","26 Apr 2005","47","92.22","4285.104"
"USEP","26 Apr 2005","48","89.87","4127.401"
"USEP","27 Apr 2005","1","86.53","3965.225"
"USEP","27 Apr 2005","2","96.03","3892.767"
"USEP","27 Apr 2005","3","109.26","3954.848"
"USEP","27 Apr 2005","4","108.16","3870.616"
"USEP","27 Apr 2005","5","106.93","3833.068"
"USEP","27 Apr 2005","6","103.06","3791.449"
"USEP","27 Apr 2005","7","101.61","3750.302"
"USEP","27 Apr 2005","8","98.96","3715.900"
"USEP","27 Apr 2005","9","98.95","3716.149"
"USEP","27 Apr 2005","10","101.59","3753.742"
"USEP","27 Apr 2005","11","103.04","3781.554"
"USEP","27 Apr 2005","12","103.06","3831.070"
"USEP","27 Apr 2005","13","103.07","3889.756"
"USEP","27 Apr 2005","14","101.55","3933.541"
"USEP","27 Apr 2005","15","85.05","4063.661"
"USEP","27 Apr 2005","16","90.68","4340.142"
"USEP","27 Apr 2005","17","92.87","4630.171"
"USEP","27 Apr 2005","18","90.41","4831.093"
"USEP","27 Apr 2005","19","93.19","4944.042"
"USEP","27 Apr 2005","20","95.70","5030.048"
"USEP","27 Apr 2005","21","95.91","5085.702"
"USEP","27 Apr 2005","22","105.87","5159.586"
"USEP","27 Apr 2005","23","98.69","5180.972"
"USEP","27 Apr 2005","24","95.89","5137.280"
"USEP","27 Apr 2005","25","94.43","5094.200"
"USEP","27 Apr 2005","26","94.33","5118.514"
"USEP","27 Apr 2005","27","94.36","5163.383"
"USEP","27 Apr 2005","28","95.99","5206.716"
"USEP","27 Apr 2005","29","95.99","5230.279"
"USEP","27 Apr 2005","30","92.96","5222.585"
"USEP","27 Apr 2005","31","92.96","5218.371"
"USEP","27 Apr 2005","32","92.94","5192.124"
"USEP","27 Apr 2005","33","92.97","5151.793"
"USEP","27 Apr 2005","34","93.69","5107.535"
"USEP","27 Apr 2005","35","92.98","5046.031"
"USEP","27 Apr 2005","36","88.76","4883.572"
"USEP","27 Apr 2005","37","85.96","4769.590"
"USEP","27 Apr 2005","38","86.29","4784.117"
"USEP","27 Apr 2005","39","88.40","4815.990"
"USEP","27 Apr 2005","40","85.97","4768.675"
"USEP","27 Apr 2005","41","88.79","4728.533"
"USEP","27 Apr 2005","42","92.82","4688.435"
"USEP","27 Apr 2005","43","96.85","4629.853"
"USEP","27 Apr 2005","44","99.07","4548.504"
"USEP","27 Apr 2005","45","96.05","4457.668"
"USEP","27 Apr 2005","46","88.37","4368.143"
"USEP","27 Apr 2005","47","88.36","4260.766"
"USEP","27 Apr 2005","48","92.88","4119.380"
"USEP","28 Apr 2005","1","92.56","4056.971"
"USEP","28 Apr 2005","2","115.44","3968.376"
"USEP","28 Apr 2005","3","121.16","4010.790"
"USEP","28 Apr 2005","4","115.43","3926.553"
"USEP","28 Apr 2005","5","102.08","3849.578"
"USEP","28 Apr 2005","6","99.06","3802.701"
"USEP","28 Apr 2005","7","92.92","3761.361"
"USEP","28 Apr 2005","8","92.78","3735.228"
"USEP","28 Apr 2005","9","91.96","3724.369"
"USEP","28 Apr 2005","10","92.78","3736.535"
"USEP","28 Apr 2005","11","93.94","3775.088"
"USEP","28 Apr 2005","12","102.06","3855.979"
"USEP","28 Apr 2005","13","101.10","3890.620"
"USEP","28 Apr 2005","14","96.87","3944.977"
"USEP","28 Apr 2005","15","84.83","4116.353"
"USEP","28 Apr 2005","16","86.86","4387.600"
"USEP","28 Apr 2005","17","92.01","4680.264"
"USEP","28 Apr 2005","18","87.92","4883.517"
"USEP","28 Apr 2005","19","87.92","4976.396"
"USEP","28 Apr 2005","20","88.42","5002.613"
"USEP","28 Apr 2005","21","88.71","5047.428"
"USEP","28 Apr 2005","22","91.99","5101.859"
"USEP","28 Apr 2005","23","88.69","5106.312"
"USEP","28 Apr 2005","24","90.95","5042.085"
"USEP","28 Apr 2005","25","84.81","4979.408"
"USEP","28 Apr 2005","26","84.82","4994.631"
"USEP","28 Apr 2005","27","86.91","5077.024"
"USEP","28 Apr 2005","28","88.69","5127.723"
"USEP","28 Apr 2005","29","89.97","5159.655"
"USEP","28 Apr 2005","30","90.98","5148.363"
"USEP","28 Apr 2005","31","91.99","5153.304"
"USEP","28 Apr 2005","32","91.98","5158.870"
"USEP","28 Apr 2005","33","91.99","5156.146"
"USEP","28 Apr 2005","34","91.96","5118.280"
"USEP","28 Apr 2005","35","88.95","5031.096"
"USEP","28 Apr 2005","36","92.91","4883.930"
"USEP","28 Apr 2005","37","90.99","4769.669"
"USEP","28 Apr 2005","38","89.98","4781.413"
"USEP","28 Apr 2005","39","90.94","4791.671"
"USEP","28 Apr 2005","40","89.96","4755.092"
"USEP","28 Apr 2005","41","92.82","4711.207"
"USEP","28 Apr 2005","42","91.01","4668.013"
"USEP","28 Apr 2005","43","92.07","4616.385"
"USEP","28 Apr 2005","44","92.80","4528.083"
"USEP","28 Apr 2005","45","92.01","4445.372"
"USEP","28 Apr 2005","46","89.95","4356.011"
"USEP","28 Apr 2005","47","91.95","4259.867"
"USEP","28 Apr 2005","48","93.95","4122.312"
"USEP","29 Apr 2005","1","135.96","4078.163"
"USEP","29 Apr 2005","2","133.30","4012.107"
"USEP","29 Apr 2005","3","121.28","3992.764"
"USEP","29 Apr 2005","4","120.45","3891.142"
"USEP","29 Apr 2005","5","98.99","3788.870"
"USEP","29 Apr 2005","6","95.34","3763.617"
"USEP","29 Apr 2005","7","94.93","3732.554"
"USEP","29 Apr 2005","8","93.93","3708.917"
"USEP","29 Apr 2005","9","93.96","3703.296"
"USEP","29 Apr 2005","10","93.94","3711.313"
"USEP","29 Apr 2005","11","94.97","3741.585"
"USEP","29 Apr 2005","12","106.89","3827.094"
"USEP","29 Apr 2005","13","106.97","3918.800"
"USEP","29 Apr 2005","14","106.97","3980.379"
"USEP","29 Apr 2005","15","86.70","4082.984"
"USEP","29 Apr 2005","16","91.89","4345.450"
"USEP","29 Apr 2005","17","96.00","4647.293"
"USEP","29 Apr 2005","18","319.97","4874.089"
"USEP","29 Apr 2005","19","688.44","4978.618"
"USEP","29 Apr 2005","20","295.39","5052.532"
"USEP","29 Apr 2005","21","687.40","5130.934"
"USEP","29 Apr 2005","22","134.80","5172.120"
"USEP","29 Apr 2005","23","129.38","5162.627"
"USEP","29 Apr 2005","24","93.98","5119.239"
"USEP","29 Apr 2005","25","90.94","5089.593"
"USEP","29 Apr 2005","26","90.99","5101.128"
"USEP","29 Apr 2005","27","91.98","5146.380"
"USEP","29 Apr 2005","28","92.96","5183.675"
"USEP","29 Apr 2005","29","94.01","5201.801"
"USEP","29 Apr 2005","30","93.96","5198.009"
"USEP","29 Apr 2005","31","98.05","5195.658"
"USEP","29 Apr 2005","32","94.02","5204.842"
"USEP","29 Apr 2005","33","92.97","5175.897"
"USEP","29 Apr 2005","34","94.00","5102.242"
"USEP","29 Apr 2005","35","91.97","4975.949"
"USEP","29 Apr 2005","36","89.06","4825.120"
"USEP","29 Apr 2005","37","85.47","4741.196"
"USEP","29 Apr 2005","38","85.67","4745.664"
"USEP","29 Apr 2005","39","85.68","4751.022"
"USEP","29 Apr 2005","40","88.73","4721.739"
"USEP","29 Apr 2005","41","94.12","4680.507"
"USEP","29 Apr 2005","42","94.97","4633.118"
"USEP","29 Apr 2005","43","94.06","4553.126"
"USEP","29 Apr 2005","44","92.78","4481.593"
"USEP","29 Apr 2005","45","92.02","4420.502"
"USEP","29 Apr 2005","46","92.77","4350.534"
"USEP","29 Apr 2005","47","93.95","4258.664"
"USEP","29 Apr 2005","48","90.91","4157.489"
"USEP","30 Apr 2005","1","120.28","4076.111"
"USEP","30 Apr 2005","2","120.43","4088.496"
"USEP","30 Apr 2005","3","106.98","4018.474"
"USEP","30 Apr 2005","4","103.20","3934.789"
"USEP","30 Apr 2005","5","102.01","3836.224"
"USEP","30 Apr 2005","6","100.06","3799.366"
"USEP","30 Apr 2005","7","97.98","3763.408"
"USEP","30 Apr 2005","8","95.92","3724.284"
"USEP","30 Apr 2005","9","95.89","3710.373"
"USEP","30 Apr 2005","10","120.44","3706.780"
"USEP","30 Apr 2005","11","120.46","3718.171"
"USEP","30 Apr 2005","12","121.01","3744.130"
"USEP","30 Apr 2005","13","106.94","3773.751"
"USEP","30 Apr 2005","14","98.07","3792.761"
"USEP","30 Apr 2005","15","93.49","3846.457"
"USEP","30 Apr 2005","16","102.10","4036.664"
"USEP","30 Apr 2005","17","99.92","4233.709"
"USEP","30 Apr 2005","18","132.77","4379.957"
"USEP","30 Apr 2005","19","152.10","4465.336"
"USEP","30 Apr 2005","20","298.90","4519.619"
"USEP","30 Apr 2005","21","762.38","4590.650"
"USEP","30 Apr 2005","22","753.10","4648.948"
"USEP","30 Apr 2005","23","607.26","4654.166"
"USEP","30 Apr 2005","24","287.06","4610.331"
"USEP","30 Apr 2005","25","177.84","4553.017"
"USEP","30 Apr 2005","26","158.65","4498.263"
"USEP","30 Apr 2005","27","138.16","4448.413"
"USEP","30 Apr 2005","28","106.28","4420.855"
"USEP","30 Apr 2005","29","105.61","4398.952"
"USEP","30 Apr 2005","30","102.27","4377.710"
"USEP","30 Apr 2005","31","102.19","4363.600"
"USEP","30 Apr 2005","32","100.74","4337.095"
"USEP","30 Apr 2005","33","100.16","4320.998"
"USEP","30 Apr 2005","34","98.33","4246.527"
"USEP","30 Apr 2005","35","98.06","4194.720"
"USEP","30 Apr 2005","36","95.96","4130.811"
"USEP","30 Apr 2005","37","95.97","4131.805"
"USEP","30 Apr 2005","38","98.09","4221.766"
"USEP","30 Apr 2005","39","100.12","4300.993"
"USEP","30 Apr 2005","40","100.16","4304.582"
"USEP","30 Apr 2005","41","100.20","4301.624"
"USEP","30 Apr 2005","42","100.20","4300.367"
"USEP","30 Apr 2005","43","100.16","4282.619"
"USEP","30 Apr 2005","44","107.22","4233.401"
"USEP","30 Apr 2005","45","102.82","4183.607"
"USEP","30 Apr 2005","46","102.17","4144.672"
"USEP","30 Apr 2005","47","100.05","4114.037"
"USEP","30 Apr 2005","48","102.87","4027.797"
