"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","12 Jan 2005","8","65.05","3197.778"
"USEP","12 Jan 2005","9","64.08","3185.020"
"USEP","12 Jan 2005","10","65.14","3223.577"
"USEP","12 Jan 2005","11","70.16","3293.395"
"USEP","12 Jan 2005","12","74.20","3408.416"
"USEP","12 Jan 2005","13","74.34","3522.791"
"USEP","12 Jan 2005","14","75.19","3611.759"
"USEP","12 Jan 2005","15","70.90","3773.080"
"USEP","12 Jan 2005","16","74.32","4030.879"
"USEP","12 Jan 2005","17","77.36","4271.978"
"USEP","12 Jan 2005","18","73.10","4439.696"
"USEP","12 Jan 2005","19","74.50","4548.156"
"USEP","12 Jan 2005","20","75.72","4621.494"
"USEP","12 Jan 2005","21","77.49","4682.376"
"USEP","12 Jan 2005","22","77.63","4732.941"
"USEP","12 Jan 2005","23","77.70","4760.286"
"USEP","12 Jan 2005","24","77.57","4736.176"
"USEP","12 Jan 2005","25","77.41","4698.663"
"USEP","12 Jan 2005","26","77.49","4716.769"
"USEP","12 Jan 2005","27","77.49","4761.971"
"USEP","12 Jan 2005","28","77.52","4795.444"
"USEP","12 Jan 2005","29","77.64","4805.538"
"USEP","12 Jan 2005","30","77.64","4798.018"
"USEP","12 Jan 2005","31","77.69","4793.550"
"USEP","12 Jan 2005","32","77.70","4800.901"
"USEP","12 Jan 2005","33","77.69","4795.195"
"USEP","12 Jan 2005","34","77.61","4765.624"
"USEP","12 Jan 2005","35","77.29","4706.520"
"USEP","12 Jan 2005","36","77.51","4615.405"
"USEP","12 Jan 2005","37","77.40","4532.049"
"USEP","12 Jan 2005","38","76.06","4520.881"
"USEP","12 Jan 2005","39","77.21","4485.206"
"USEP","12 Jan 2005","40","75.73","4400.647"
"USEP","12 Jan 2005","41","77.27","4341.176"
"USEP","12 Jan 2005","42","77.29","4289.577"
"USEP","12 Jan 2005","43","79.18","4208.676"
"USEP","12 Jan 2005","44","77.36","4083.282"
"USEP","12 Jan 2005","45","77.21","3938.645"
"USEP","12 Jan 2005","46","76.13","3824.668"
"USEP","12 Jan 2005","47","74.13","3715.418"
"USEP","12 Jan 2005","48","70.56","3622.519"
"USEP","13 Jan 2005","1","74.33","3488.552"
"USEP","13 Jan 2005","2","71.97","3406.016"
"USEP","13 Jan 2005","3","72.95","3390.579"
"USEP","13 Jan 2005","4","69.60","3327.296"
"USEP","13 Jan 2005","5","65.86","3293.833"
"USEP","13 Jan 2005","6","65.15","3258.983"
"USEP","13 Jan 2005","7","64.10","3235.067"
"USEP","13 Jan 2005","8","63.55","3214.884"
"USEP","13 Jan 2005","9","63.56","3221.241"
"USEP","13 Jan 2005","10","64.09","3238.179"
"USEP","13 Jan 2005","11","66.14","3310.119"
"USEP","13 Jan 2005","12","72.85","3424.325"
"USEP","13 Jan 2005","13","74.32","3517.860"
"USEP","13 Jan 2005","14","74.33","3590.596"
"USEP","13 Jan 2005","15","65.72","3770.853"
"USEP","13 Jan 2005","16","74.30","4032.777"
"USEP","13 Jan 2005","17","77.35","4267.128"
"USEP","13 Jan 2005","18","74.24","4443.533"
"USEP","13 Jan 2005","19","75.65","4566.520"
"USEP","13 Jan 2005","20","77.55","4652.944"
"USEP","13 Jan 2005","21","77.68","4716.540"
"USEP","13 Jan 2005","22","77.77","4771.463"
"USEP","13 Jan 2005","23","78.39","4798.361"
"USEP","13 Jan 2005","24","77.71","4748.696"
"USEP","13 Jan 2005","25","77.65","4683.042"
"USEP","13 Jan 2005","26","77.65","4689.911"
"USEP","13 Jan 2005","27","78.49","4757.781"
"USEP","13 Jan 2005","28","78.79","4786.647"
"USEP","13 Jan 2005","29","78.49","4799.872"
"USEP","13 Jan 2005","30","78.47","4795.106"
"USEP","13 Jan 2005","31","79.72","4792.442"
"USEP","13 Jan 2005","32","80.89","4849.716"
"USEP","13 Jan 2005","33","80.70","4847.877"
"USEP","13 Jan 2005","34","78.68","4798.600"
"USEP","13 Jan 2005","35","77.70","4731.236"
"USEP","13 Jan 2005","36","77.58","4595.257"
"USEP","13 Jan 2005","37","77.50","4529.559"
"USEP","13 Jan 2005","38","77.42","4524.067"
"USEP","13 Jan 2005","39","77.36","4508.352"
"USEP","13 Jan 2005","40","77.36","4479.208"
"USEP","13 Jan 2005","41","77.35","4423.489"
"USEP","13 Jan 2005","42","78.49","4367.392"
"USEP","13 Jan 2005","43","81.20","4271.770"
"USEP","13 Jan 2005","44","80.47","4157.882"
"USEP","13 Jan 2005","45","77.35","4015.924"
"USEP","13 Jan 2005","46","77.33","3905.456"
"USEP","13 Jan 2005","47","75.08","3798.263"
"USEP","13 Jan 2005","48","71.22","3664.331"
"USEP","14 Jan 2005","1","75.28","3541.533"
"USEP","14 Jan 2005","2","74.10","3461.779"
"USEP","14 Jan 2005","3","74.22","3432.625"
"USEP","14 Jan 2005","4","70.30","3375.877"
"USEP","14 Jan 2005","5","66.16","3335.223"
"USEP","14 Jan 2005","6","65.15","3314.995"
"USEP","14 Jan 2005","7","65.05","3293.530"
"USEP","14 Jan 2005","8","65.05","3278.282"
"USEP","14 Jan 2005","9","64.76","3271.905"
"USEP","14 Jan 2005","10","65.06","3292.630"
"USEP","14 Jan 2005","11","69.20","3362.548"
"USEP","14 Jan 2005","12","74.28","3469.393"
"USEP","14 Jan 2005","13","75.28","3598.568"
"USEP","14 Jan 2005","14","75.19","3639.506"
"USEP","14 Jan 2005","15","65.43","3753.374"
"USEP","14 Jan 2005","16","74.34","4004.756"
"USEP","14 Jan 2005","17","77.45","4264.096"
"USEP","14 Jan 2005","18","75.58","4434.532"
"USEP","14 Jan 2005","19","75.82","4549.106"
"USEP","14 Jan 2005","20","77.51","4644.420"
"USEP","14 Jan 2005","21","77.73","4721.242"
"USEP","14 Jan 2005","22","77.77","4763.879"
"USEP","14 Jan 2005","23","77.76","4763.168"
"USEP","14 Jan 2005","24","77.76","4748.919"
"USEP","14 Jan 2005","25","77.73","4725.729"
"USEP","14 Jan 2005","26","77.73","4735.515"
"USEP","14 Jan 2005","27","77.77","4767.090"
"USEP","14 Jan 2005","28","78.46","4805.145"
"USEP","14 Jan 2005","29","78.47","4815.130"
"USEP","14 Jan 2005","30","78.21","4802.968"
"USEP","14 Jan 2005","31","80.50","4806.631"
"USEP","14 Jan 2005","32","80.79","4856.863"
"USEP","14 Jan 2005","33","77.84","4820.532"
"USEP","14 Jan 2005","34","77.67","4743.631"
"USEP","14 Jan 2005","35","77.71","4656.199"
"USEP","14 Jan 2005","36","77.62","4575.298"
"USEP","14 Jan 2005","37","77.54","4505.399"
"USEP","14 Jan 2005","38","77.38","4466.812"
"USEP","14 Jan 2005","39","77.37","4463.005"
"USEP","14 Jan 2005","40","76.76","4396.049"
"USEP","14 Jan 2005","41","77.35","4325.997"
"USEP","14 Jan 2005","42","77.76","4284.493"
"USEP","14 Jan 2005","43","80.52","4190.565"
"USEP","14 Jan 2005","44","77.41","4073.834"
"USEP","14 Jan 2005","45","77.33","3951.861"
"USEP","14 Jan 2005","46","77.37","3849.797"
"USEP","14 Jan 2005","47","74.35","3755.426"
"USEP","14 Jan 2005","48","70.91","3658.417"
"USEP","15 Jan 2005","1","77.23","3554.286"
"USEP","15 Jan 2005","2","71.27","3489.064"
"USEP","15 Jan 2005","3","70.97","3456.898"
"USEP","15 Jan 2005","4","70.20","3389.162"
"USEP","15 Jan 2005","5","68.92","3349.035"
"USEP","15 Jan 2005","6","66.15","3325.164"
"USEP","15 Jan 2005","7","65.80","3313.395"
"USEP","15 Jan 2005","8","65.27","3267.253"
"USEP","15 Jan 2005","9","65.26","3257.114"
"USEP","15 Jan 2005","10","65.16","3252.120"
"USEP","15 Jan 2005","11","65.80","3281.283"
"USEP","15 Jan 2005","12","69.90","3356.241"
"USEP","15 Jan 2005","13","70.46","3405.136"
"USEP","15 Jan 2005","14","66.23","3415.503"
"USEP","15 Jan 2005","15","73.66","3469.999"
"USEP","15 Jan 2005","16","79.88","3653.989"
"USEP","15 Jan 2005","17","74.57","3868.270"
"USEP","15 Jan 2005","18","76.53","4011.357"
"USEP","15 Jan 2005","19","96.67","4127.232"
"USEP","15 Jan 2005","20","181.98","4214.277"
"USEP","15 Jan 2005","21","124.70","4292.266"
"USEP","15 Jan 2005","22","131.87","4330.704"
"USEP","15 Jan 2005","23","137.53","4348.864"
"USEP","15 Jan 2005","24","130.60","4309.651"
"USEP","15 Jan 2005","25","118.52","4257.918"
"USEP","15 Jan 2005","26","94.55","4210.907"
"USEP","15 Jan 2005","27","82.70","4170.789"
"USEP","15 Jan 2005","28","78.64","4145.119"
"USEP","15 Jan 2005","29","74.25","4114.608"
"USEP","15 Jan 2005","30","71.64","4080.499"
"USEP","15 Jan 2005","31","74.25","4037.365"
"USEP","15 Jan 2005","32","70.54","4005.875"
"USEP","15 Jan 2005","33","71.16","3983.023"
"USEP","15 Jan 2005","34","70.44","3943.461"
"USEP","15 Jan 2005","35","70.43","3900.053"
"USEP","15 Jan 2005","36","71.63","3881.207"
"USEP","15 Jan 2005","37","71.63","3881.968"
"USEP","15 Jan 2005","38","71.85","3950.285"
"USEP","15 Jan 2005","39","74.21","4006.049"
"USEP","15 Jan 2005","40","73.42","3990.821"
"USEP","15 Jan 2005","41","73.42","3951.443"
"USEP","15 Jan 2005","42","76.71","3938.725"
"USEP","15 Jan 2005","43","79.79","3902.027"
"USEP","15 Jan 2005","44","79.80","3840.056"
"USEP","15 Jan 2005","45","71.83","3732.530"
"USEP","15 Jan 2005","46","71.23","3632.891"
"USEP","15 Jan 2005","47","71.69","3558.972"
"USEP","15 Jan 2005","48","67.00","3477.852"
"USEP","16 Jan 2005","1","78.54","3376.499"
"USEP","16 Jan 2005","2","85.14","3312.112"
"USEP","16 Jan 2005","3","85.39","3331.386"
"USEP","16 Jan 2005","4","77.01","3271.140"
"USEP","16 Jan 2005","5","74.68","3237.438"
"USEP","16 Jan 2005","6","74.28","3207.300"
"USEP","16 Jan 2005","7","72.27","3171.292"
"USEP","16 Jan 2005","8","71.63","3151.219"
"USEP","16 Jan 2005","9","71.20","3131.358"
"USEP","16 Jan 2005","10","71.20","3131.269"
"USEP","16 Jan 2005","11","71.63","3153.246"
"USEP","16 Jan 2005","12","74.28","3205.247"
"USEP","16 Jan 2005","13","73.79","3236.693"
"USEP","16 Jan 2005","14","71.21","3209.586"
"USEP","16 Jan 2005","15","66.13","3191.411"
"USEP","16 Jan 2005","16","70.57","3245.027"
"USEP","16 Jan 2005","17","71.63","3354.258"
"USEP","16 Jan 2005","18","74.70","3427.486"
"USEP","16 Jan 2005","19","80.63","3507.781"
"USEP","16 Jan 2005","20","80.65","3586.412"
"USEP","16 Jan 2005","21","87.83","3662.259"
"USEP","16 Jan 2005","22","88.80","3687.998"
"USEP","16 Jan 2005","23","80.57","3718.763"
"USEP","16 Jan 2005","24","79.34","3701.224"
"USEP","16 Jan 2005","25","78.91","3698.893"
"USEP","16 Jan 2005","26","78.91","3701.149"
"USEP","16 Jan 2005","27","80.57","3705.736"
"USEP","16 Jan 2005","28","80.57","3710.016"
"USEP","16 Jan 2005","29","80.56","3706.233"
"USEP","16 Jan 2005","30","78.91","3699.882"
"USEP","16 Jan 2005","31","88.79","3675.847"
"USEP","16 Jan 2005","32","88.79","3664.306"
"USEP","16 Jan 2005","33","88.79","3662.458"
"USEP","16 Jan 2005","34","88.83","3687.392"
"USEP","16 Jan 2005","35","88.79","3671.344"
"USEP","16 Jan 2005","36","87.82","3645.430"
"USEP","16 Jan 2005","37","88.84","3683.555"
"USEP","16 Jan 2005","38","86.13","3788.507"
"USEP","16 Jan 2005","39","88.79","3863.439"
"USEP","16 Jan 2005","40","88.85","3870.293"
"USEP","16 Jan 2005","41","88.84","3873.434"
"USEP","16 Jan 2005","42","88.86","3876.660"
"USEP","16 Jan 2005","43","88.82","3859.374"
"USEP","16 Jan 2005","44","87.87","3793.278"
"USEP","16 Jan 2005","45","81.13","3708.818"
"USEP","16 Jan 2005","46","74.71","3647.115"
"USEP","16 Jan 2005","47","70.65","3574.548"
"USEP","16 Jan 2005","48","74.72","3469.005"
"USEP","17 Jan 2005","1","65.27","3357.593"
"USEP","17 Jan 2005","2","70.60","3324.090"
"USEP","17 Jan 2005","3","64.25","3277.586"
"USEP","17 Jan 2005","4","61.57","3223.199"
"USEP","17 Jan 2005","5","60.72","3182.301"
"USEP","17 Jan 2005","6","60.19","3153.107"
"USEP","17 Jan 2005","7","60.08","3130.782"
"USEP","17 Jan 2005","8","59.04","3111.806"
"USEP","17 Jan 2005","9","59.05","3112.940"
"USEP","17 Jan 2005","10","60.13","3141.477"
"USEP","17 Jan 2005","11","61.22","3208.528"
"USEP","17 Jan 2005","12","64.16","3320.740"
"USEP","17 Jan 2005","13","64.18","3429.146"
"USEP","17 Jan 2005","14","64.20","3516.315"
"USEP","17 Jan 2005","15","64.28","3693.028"
"USEP","17 Jan 2005","16","65.48","3960.081"
"USEP","17 Jan 2005","17","74.48","4237.372"
"USEP","17 Jan 2005","18","74.62","4435.884"
"USEP","17 Jan 2005","19","74.65","4545.309"
"USEP","17 Jan 2005","20","76.28","4621.548"
"USEP","17 Jan 2005","21","77.81","4735.172"
"USEP","17 Jan 2005","22","79.52","4759.262"
"USEP","17 Jan 2005","23","78.66","4742.414"
"USEP","17 Jan 2005","24","77.66","4680.135"
"USEP","17 Jan 2005","25","76.49","4618.238"
"USEP","17 Jan 2005","26","76.52","4639.082"
"USEP","17 Jan 2005","27","77.53","4710.636"
"USEP","17 Jan 2005","28","77.58","4751.598"
"USEP","17 Jan 2005","29","77.54","4761.359"
"USEP","17 Jan 2005","30","77.47","4740.063"
"USEP","17 Jan 2005","31","77.46","4692.252"
"USEP","17 Jan 2005","32","74.67","4685.731"
"USEP","17 Jan 2005","33","76.50","4701.317"
"USEP","17 Jan 2005","34","76.45","4679.757"
"USEP","17 Jan 2005","35","74.64","4590.093"
"USEP","17 Jan 2005","36","71.59","4464.884"
"USEP","17 Jan 2005","37","70.88","4381.691"
"USEP","17 Jan 2005","38","71.19","4401.929"
"USEP","17 Jan 2005","39","71.57","4420.537"
"USEP","17 Jan 2005","40","71.62","4395.249"
"USEP","17 Jan 2005","41","71.67","4329.784"
"USEP","17 Jan 2005","42","72.62","4267.719"
"USEP","17 Jan 2005","43","74.31","4184.074"
"USEP","17 Jan 2005","44","73.44","4070.664"
"USEP","17 Jan 2005","45","71.05","3924.083"
"USEP","17 Jan 2005","46","71.64","3803.914"
"USEP","17 Jan 2005","47","66.27","3691.656"
"USEP","17 Jan 2005","48","64.21","3573.574"
"USEP","18 Jan 2005","1","64.17","3474.144"
"USEP","18 Jan 2005","2","64.16","3388.710"
"USEP","18 Jan 2005","3","64.14","3337.882"
"USEP","18 Jan 2005","4","64.03","3271.060"
"USEP","18 Jan 2005","5","63.56","3241.951"
"USEP","18 Jan 2005","6","62.07","3212.225"
"USEP","18 Jan 2005","7","62.06","3197.827"
"USEP","18 Jan 2005","8","62.07","3191.416"
"USEP","18 Jan 2005","9","61.71","3189.125"
"USEP","18 Jan 2005","10","62.07","3212.956"
"USEP","18 Jan 2005","11","64.01","3281.726"
"USEP","18 Jan 2005","12","64.12","3403.014"
"USEP","18 Jan 2005","13","64.14","3509.198"
"USEP","18 Jan 2005","14","64.18","3599.175"
"USEP","18 Jan 2005","15","64.18","3745.496"
"USEP","18 Jan 2005","16","64.34","4001.431"
"USEP","18 Jan 2005","17","74.42","4237.591"
"USEP","18 Jan 2005","18","77.07","4437.574"
"USEP","18 Jan 2005","19","77.93","4555.085"
"USEP","18 Jan 2005","20","78.17","4631.926"
"USEP","18 Jan 2005","21","78.69","4690.706"
"USEP","18 Jan 2005","22","80.67","4741.539"
"USEP","18 Jan 2005","23","80.72","4756.384"
"USEP","18 Jan 2005","24","80.65","4727.469"
"USEP","18 Jan 2005","25","78.70","4681.183"
"USEP","18 Jan 2005","26","78.72","4696.854"
"USEP","18 Jan 2005","27","80.26","4737.618"
"USEP","18 Jan 2005","28","80.72","4766.782"
"USEP","18 Jan 2005","29","80.67","4772.815"
"USEP","18 Jan 2005","30","80.12","4756.081"
"USEP","18 Jan 2005","31","80.53","4730.958"
"USEP","18 Jan 2005","32","78.70","4727.553"
"USEP","18 Jan 2005","33","78.69","4717.703"
"USEP","18 Jan 2005","34","78.65","4690.030"
"USEP","18 Jan 2005","35","78.14","4611.976"
"USEP","18 Jan 2005","36","77.61","4493.163"
"USEP","18 Jan 2005","37","76.91","4418.708"
"USEP","18 Jan 2005","38","77.59","4431.505"
"USEP","18 Jan 2005","39","77.60","4469.188"
"USEP","18 Jan 2005","40","77.61","4416.218"
"USEP","18 Jan 2005","41","77.64","4370.285"
"USEP","18 Jan 2005","42","78.69","4318.100"
"USEP","18 Jan 2005","43","77.90","4224.674"
"USEP","18 Jan 2005","44","75.58","4103.550"
"USEP","18 Jan 2005","45","74.47","3924.725"
"USEP","18 Jan 2005","46","74.46","3810.469"
"USEP","18 Jan 2005","47","74.28","3718.569"
"USEP","18 Jan 2005","48","73.74","3592.068"
"USEP","19 Jan 2005","1","70.86","3472.122"
"USEP","19 Jan 2005","2","74.64","3397.909"
"USEP","19 Jan 2005","3","74.15","3331.605"
"USEP","19 Jan 2005","4","73.82","3294.066"
"USEP","19 Jan 2005","5","70.51","3249.152"
"USEP","19 Jan 2005","6","70.44","3212.066"
"USEP","19 Jan 2005","7","69.46","3193.712"
"USEP","19 Jan 2005","8","69.45","3182.405"
"USEP","19 Jan 2005","9","69.43","3167.406"
"USEP","19 Jan 2005","10","69.45","3181.391"
"USEP","19 Jan 2005","11","70.49","3250.445"
"USEP","19 Jan 2005","12","74.14","3373.790"
"USEP","19 Jan 2005","13","74.61","3489.795"
"USEP","19 Jan 2005","14","74.16","3566.040"
"USEP","19 Jan 2005","15","70.65","3715.527"
"USEP","19 Jan 2005","16","74.34","3973.351"
"USEP","19 Jan 2005","17","77.62","4223.640"
"USEP","19 Jan 2005","18","77.66","4397.456"
"USEP","19 Jan 2005","19","78.19","4503.347"
"USEP","19 Jan 2005","20","78.71","4578.195"
"USEP","19 Jan 2005","21","80.72","4646.006"
"USEP","19 Jan 2005","22","80.74","4691.804"
"USEP","19 Jan 2005","23","80.77","4712.450"
"USEP","19 Jan 2005","24","80.74","4681.323"
"USEP","19 Jan 2005","25","80.74","4642.124"
"USEP","19 Jan 2005","26","81.11","4662.387"
"USEP","19 Jan 2005","27","81.25","4708.792"
"USEP","19 Jan 2005","28","81.35","4741.599"
"USEP","19 Jan 2005","29","81.13","4736.490"
"USEP","19 Jan 2005","30","81.14","4734.124"
"USEP","19 Jan 2005","31","81.39","4738.135"
"USEP","19 Jan 2005","32","81.39","4737.906"
"USEP","19 Jan 2005","33","81.32","4730.719"
"USEP","19 Jan 2005","34","81.23","4696.297"
"USEP","19 Jan 2005","35","80.74","4619.063"
"USEP","19 Jan 2005","36","78.20","4499.088"
"USEP","19 Jan 2005","37","77.90","4410.875"
"USEP","19 Jan 2005","38","77.89","4406.218"
"USEP","19 Jan 2005","39","77.94","4419.871"
"USEP","19 Jan 2005","40","78.03","4399.022"
"USEP","19 Jan 2005","41","78.22","4352.502"
"USEP","19 Jan 2005","42","78.26","4293.156"
"USEP","19 Jan 2005","43","78.20","4207.075"
"USEP","19 Jan 2005","44","77.69","4097.233"
"USEP","19 Jan 2005","45","76.62","3963.411"
"USEP","19 Jan 2005","46","76.60","3854.076"
"USEP","19 Jan 2005","47","74.81","3729.732"
"USEP","19 Jan 2005","48","74.79","3589.230"
"USEP","20 Jan 2005","1","81.12","3444.051"
"USEP","20 Jan 2005","2","81.11","3378.084"
"USEP","20 Jan 2005","3","75.66","3329.050"
"USEP","20 Jan 2005","4","74.13","3297.103"
"USEP","20 Jan 2005","5","73.62","3256.493"
"USEP","20 Jan 2005","6","71.48","3209.114"
"USEP","20 Jan 2005","7","71.45","3188.479"
"USEP","20 Jan 2005","8","70.86","3175.358"
"USEP","20 Jan 2005","9","70.86","3178.086"
"USEP","20 Jan 2005","10","71.46","3198.727"
"USEP","20 Jan 2005","11","73.70","3271.731"
"USEP","20 Jan 2005","12","81.02","3393.337"
"USEP","20 Jan 2005","13","81.04","3503.487"
"USEP","20 Jan 2005","14","74.15","3582.530"
"USEP","20 Jan 2005","15","72.71","3725.477"
"USEP","20 Jan 2005","16","74.30","3980.657"
"USEP","20 Jan 2005","17","74.57","4234.296"
"USEP","20 Jan 2005","18","77.10","4416.983"
"USEP","20 Jan 2005","19","77.60","4514.122"
"USEP","20 Jan 2005","20","77.68","4590.098"
"USEP","20 Jan 2005","21","77.87","4655.782"
"USEP","20 Jan 2005","22","78.20","4716.908"
"USEP","20 Jan 2005","23","78.68","4734.193"
"USEP","20 Jan 2005","24","78.18","4690.447"
"USEP","20 Jan 2005","25","77.88","4654.425"
"USEP","20 Jan 2005","26","78.13","4672.849"
"USEP","20 Jan 2005","27","78.66","4724.606"
"USEP","20 Jan 2005","28","78.71","4756.971"
"USEP","20 Jan 2005","29","78.21","4766.498"
"USEP","20 Jan 2005","30","78.19","4754.744"
"USEP","20 Jan 2005","31","78.65","4745.157"
"USEP","20 Jan 2005","32","78.66","4757.433"
"USEP","20 Jan 2005","33","79.20","4754.844"
"USEP","20 Jan 2005","34","80.10","4737.677"
"USEP","20 Jan 2005","35","80.67","4655.250"
"USEP","20 Jan 2005","36","79.18","4526.701"
"USEP","20 Jan 2005","37","78.16","4429.408"
"USEP","20 Jan 2005","38","78.15","4420.537"
"USEP","20 Jan 2005","39","78.14","4428.509"
"USEP","20 Jan 2005","40","78.15","4392.213"
"USEP","20 Jan 2005","41","78.61","4336.469"
"USEP","20 Jan 2005","42","79.15","4264.856"
"USEP","20 Jan 2005","43","78.66","4121.671"
"USEP","20 Jan 2005","44","78.11","4007.336"
"USEP","20 Jan 2005","45","77.63","3871.237"
"USEP","20 Jan 2005","46","77.63","3759.880"
"USEP","20 Jan 2005","47","77.58","3656.608"
"USEP","20 Jan 2005","48","77.00","3474.676"
"USEP","21 Jan 2005","1","90.76","3330.163"
"USEP","21 Jan 2005","2","90.76","3312.063"
"USEP","21 Jan 2005","3","90.71","3311.615"
"USEP","21 Jan 2005","4","90.34","3279.554"
"USEP","21 Jan 2005","5","86.66","3219.332"
"USEP","21 Jan 2005","6","85.68","3169.791"
"USEP","21 Jan 2005","7","85.61","3150.876"
"USEP","21 Jan 2005","8","84.44","3129.470"
"USEP","21 Jan 2005","9","83.59","3116.558"
"USEP","21 Jan 2005","10","83.58","3115.673"
"USEP","21 Jan 2005","11","84.55","3139.385"
"USEP","21 Jan 2005","12","85.67","3183.121"
"USEP","21 Jan 2005","13","86.64","3218.925"
"USEP","21 Jan 2005","14","85.68","3204.323"
"USEP","21 Jan 2005","15","83.66","3183.404"
"USEP","21 Jan 2005","16","83.60","3241.280"
"USEP","21 Jan 2005","17","84.65","3340.894"
"USEP","21 Jan 2005","18","86.68","3434.683"
"USEP","21 Jan 2005","19","88.76","3515.554"
"USEP","21 Jan 2005","20","90.43","3568.187"
"USEP","21 Jan 2005","21","90.77","3650.395"
"USEP","21 Jan 2005","22","90.36","3691.920"
"USEP","21 Jan 2005","23","84.67","3714.802"
"USEP","21 Jan 2005","24","83.66","3709.315"
"USEP","21 Jan 2005","25","83.66","3699.196"
"USEP","21 Jan 2005","26","83.67","3701.224"
"USEP","21 Jan 2005","27","83.67","3709.628"
"USEP","21 Jan 2005","28","83.70","3725.085"
"USEP","21 Jan 2005","29","83.66","3710.632"
"USEP","21 Jan 2005","30","83.66","3698.758"
"USEP","21 Jan 2005","31","87.81","3683.535"
"USEP","21 Jan 2005","32","86.77","3667.184"
"USEP","21 Jan 2005","33","86.71","3660.917"
"USEP","21 Jan 2005","34","86.79","3667.393"
"USEP","21 Jan 2005","35","86.75","3664.013"
"USEP","21 Jan 2005","36","86.77","3658.521"
"USEP","21 Jan 2005","37","87.80","3683.476"
"USEP","21 Jan 2005","38","85.69","3769.482"
"USEP","21 Jan 2005","39","86.71","3857.560"
"USEP","21 Jan 2005","40","86.75","3883.041"
"USEP","21 Jan 2005","41","86.76","3872.882"
"USEP","21 Jan 2005","42","86.72","3867.351"
"USEP","21 Jan 2005","43","86.60","3839.315"
"USEP","21 Jan 2005","44","85.70","3766.380"
"USEP","21 Jan 2005","45","84.73","3685.091"
"USEP","21 Jan 2005","46","86.17","3610.004"
"USEP","21 Jan 2005","47","84.69","3534.271"
"USEP","21 Jan 2005","48","83.68","3500.813"
"USEP","22 Jan 2005","1","85.74","3495.381"
"USEP","22 Jan 2005","2","83.70","3439.464"
"USEP","22 Jan 2005","3","80.53","3311.486"
"USEP","22 Jan 2005","4","76.49","3230.500"
"USEP","22 Jan 2005","5","74.13","3196.962"
"USEP","22 Jan 2005","6","74.11","3161.521"
"USEP","22 Jan 2005","7","71.43","3132.666"
"USEP","22 Jan 2005","8","65.28","3116.588"
"USEP","22 Jan 2005","9","65.28","3101.494"
"USEP","22 Jan 2005","10","65.28","3102.185"
"USEP","22 Jan 2005","11","66.66","3133.158"
"USEP","22 Jan 2005","12","74.13","3227.379"
"USEP","22 Jan 2005","13","76.52","3309.727"
"USEP","22 Jan 2005","14","77.51","3373.870"
"USEP","22 Jan 2005","15","76.56","3443.450"
"USEP","22 Jan 2005","16","77.62","3631.286"
"USEP","22 Jan 2005","17","77.45","3797.438"
"USEP","22 Jan 2005","18","77.62","3955.230"
"USEP","22 Jan 2005","19","81.57","4064.759"
"USEP","22 Jan 2005","20","84.13","4150.233"
"USEP","22 Jan 2005","21","85.20","4234.505"
"USEP","22 Jan 2005","22","81.40","4289.592"
"USEP","22 Jan 2005","23","81.41","4291.053"
"USEP","22 Jan 2005","24","81.39","4282.957"
"USEP","22 Jan 2005","25","81.37","4257.521"
"USEP","22 Jan 2005","26","85.21","4212.816"
"USEP","22 Jan 2005","27","88.72","4146.203"
"USEP","22 Jan 2005","28","90.34","4111.477"
"USEP","22 Jan 2005","29","88.22","4076.727"
"USEP","22 Jan 2005","30","85.73","4048.965"
"USEP","22 Jan 2005","31","84.54","4014.811"
"USEP","22 Jan 2005","32","84.23","3985.269"
"USEP","22 Jan 2005","33","81.32","3934.431"
"USEP","22 Jan 2005","34","79.84","3905.277"
"USEP","22 Jan 2005","35","77.66","3867.058"
"USEP","22 Jan 2005","36","76.86","3837.436"
"USEP","22 Jan 2005","37","76.51","3838.435"
"USEP","22 Jan 2005","38","76.78","3903.339"
"USEP","22 Jan 2005","39","77.56","3971.935"
"USEP","22 Jan 2005","40","77.81","3987.466"
"USEP","22 Jan 2005","41","80.98","3965.911"
"USEP","22 Jan 2005","42","79.14","3933.447"
"USEP","22 Jan 2005","43","81.46","3891.982"
"USEP","22 Jan 2005","44","81.46","3821.150"
"USEP","22 Jan 2005","45","78.76","3744.920"
"USEP","22 Jan 2005","46","77.64","3672.045"
"USEP","22 Jan 2005","47","77.67","3617.852"
"USEP","22 Jan 2005","48","77.62","3518.109"
"USEP","23 Jan 2005","1","88.82","3425.269"
"USEP","23 Jan 2005","2","87.13","3369.228"
"USEP","23 Jan 2005","3","85.76","3305.815"
"USEP","23 Jan 2005","4","84.75","3261.731"
"USEP","23 Jan 2005","5","82.14","3208.726"
"USEP","23 Jan 2005","6","77.63","3172.227"
"USEP","23 Jan 2005","7","77.60","3143.247"
"USEP","23 Jan 2005","8","77.59","3119.922"
"USEP","23 Jan 2005","9","77.58","3118.491"
"USEP","23 Jan 2005","10","77.56","3110.350"
"USEP","23 Jan 2005","11","77.58","3135.295"
"USEP","23 Jan 2005","12","80.65","3177.898"
"USEP","23 Jan 2005","13","82.15","3212.603"
"USEP","23 Jan 2005","14","80.97","3192.574"
"USEP","23 Jan 2005","15","77.62","3166.481"
