"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","12 Aug 2005","8","99.98","3606.853"
"USEP","12 Aug 2005","9","99.94","3599.910"
"USEP","12 Aug 2005","10","98.92","3600.899"
"USEP","12 Aug 2005","11","98.91","3611.664"
"USEP","12 Aug 2005","12","99.97","3663.307"
"USEP","12 Aug 2005","13","114.18","3761.216"
"USEP","12 Aug 2005","14","128.04","3863.126"
"USEP","12 Aug 2005","15","120.75","4015.134"
"USEP","12 Aug 2005","16","126.79","4271.735"
"USEP","12 Aug 2005","17","201.73","4556.516"
"USEP","12 Aug 2005","18","120.69","4764.809"
"USEP","12 Aug 2005","19","149.76","4872.136"
"USEP","12 Aug 2005","20","122.60","4927.566"
"USEP","12 Aug 2005","21","121.98","4985.104"
"USEP","12 Aug 2005","22","123.37","5004.860"
"USEP","12 Aug 2005","23","120.22","4997.593"
"USEP","12 Aug 2005","24","113.07","4953.609"
"USEP","12 Aug 2005","25","113.06","4913.914"
"USEP","12 Aug 2005","26","113.06","4930.260"
"USEP","12 Aug 2005","27","120.90","4988.732"
"USEP","12 Aug 2005","28","121.03","5026.151"
"USEP","12 Aug 2005","29","121.61","5037.319"
"USEP","12 Aug 2005","30","119.29","5014.079"
"USEP","12 Aug 2005","31","117.77","5015.396"
"USEP","12 Aug 2005","32","117.77","5025.450"
"USEP","12 Aug 2005","33","117.77","5009.397"
"USEP","12 Aug 2005","34","115.19","4968.529"
"USEP","12 Aug 2005","35","111.03","4877.916"
"USEP","12 Aug 2005","36","98.86","4727.181"
"USEP","12 Aug 2005","37","108.84","4629.982"
"USEP","12 Aug 2005","38","108.85","4628.621"
"USEP","12 Aug 2005","39","108.88","4672.401"
"USEP","12 Aug 2005","40","98.94","4620.271"
"USEP","12 Aug 2005","41","120.37","4618.874"
"USEP","12 Aug 2005","42","114.16","4563.583"
"USEP","12 Aug 2005","43","110.79","4484.461"
"USEP","12 Aug 2005","44","110.77","4390.513"
"USEP","12 Aug 2005","45","108.47","4286.809"
"USEP","12 Aug 2005","46","98.96","4195.744"
"USEP","12 Aug 2005","47","100.40","4118.241"
"USEP","12 Aug 2005","48","96.42","4018.175"
"USEP","13 Aug 2005","1","90.32","3918.477"
"USEP","13 Aug 2005","2","95.59","3831.005"
"USEP","13 Aug 2005","3","118.56","3787.637"
"USEP","13 Aug 2005","4","124.51","3736.764"
"USEP","13 Aug 2005","5","100.30","3679.535"
"USEP","13 Aug 2005","6","98.97","3644.218"
"USEP","13 Aug 2005","7","89.35","3604.135"
"USEP","13 Aug 2005","8","89.44","3587.798"
"USEP","13 Aug 2005","9","87.91","3567.685"
"USEP","13 Aug 2005","10","99.91","3563.068"
"USEP","13 Aug 2005","11","89.05","3580.622"
"USEP","13 Aug 2005","12","89.67","3609.771"
"USEP","13 Aug 2005","13","100.29","3656.563"
"USEP","13 Aug 2005","14","89.39","3691.139"
"USEP","13 Aug 2005","15","88.52","3777.762"
"USEP","13 Aug 2005","16","95.48","3956.209"
"USEP","13 Aug 2005","17","89.10","4170.074"
"USEP","13 Aug 2005","18","98.95","4328.626"
"USEP","13 Aug 2005","19","99.97","4442.017"
"USEP","13 Aug 2005","20","112.46","4515.454"
"USEP","13 Aug 2005","21","141.81","4579.706"
"USEP","13 Aug 2005","22","116.55","4597.359"
"USEP","13 Aug 2005","23","118.37","4583.051"
"USEP","13 Aug 2005","24","112.52","4542.888"
"USEP","13 Aug 2005","25","112.54","4499.838"
"USEP","13 Aug 2005","26","118.58","4450.501"
"USEP","13 Aug 2005","27","126.56","4407.963"
"USEP","13 Aug 2005","28","109.04","4379.534"
"USEP","13 Aug 2005","29","99.96","4353.243"
"USEP","13 Aug 2005","30","99.95","4315.242"
"USEP","13 Aug 2005","31","99.89","4281.093"
"USEP","13 Aug 2005","32","99.91","4263.316"
"USEP","13 Aug 2005","33","99.89","4231.085"
"USEP","13 Aug 2005","34","98.95","4197.896"
"USEP","13 Aug 2005","35","89.33","4149.065"
"USEP","13 Aug 2005","36","99.89","4115.896"
"USEP","13 Aug 2005","37","105.53","4105.757"
"USEP","13 Aug 2005","38","130.20","4165.277"
"USEP","13 Aug 2005","39","134.57","4217.592"
"USEP","13 Aug 2005","40","134.19","4213.238"
"USEP","13 Aug 2005","41","127.57","4198.750"
"USEP","13 Aug 2005","42","134.58","4182.672"
"USEP","13 Aug 2005","43","124.86","4171.962"
"USEP","13 Aug 2005","44","120.42","4122.357"
"USEP","13 Aug 2005","45","103.44","4071.851"
"USEP","13 Aug 2005","46","103.02","4030.561"
"USEP","13 Aug 2005","47","142.36","3983.162"
"USEP","13 Aug 2005","48","111.13","3909.566"
"USEP","14 Aug 2005","1","144.56","3833.043"
"USEP","14 Aug 2005","2","141.33","3772.165"
"USEP","14 Aug 2005","3","110.40","3704.688"
"USEP","14 Aug 2005","4","100.00","3642.175"
"USEP","14 Aug 2005","5","98.99","3620.337"
"USEP","14 Aug 2005","6","91.55","3587.227"
"USEP","14 Aug 2005","7","90.20","3553.083"
"USEP","14 Aug 2005","8","90.14","3521.911"
"USEP","14 Aug 2005","9","89.56","3498.895"
"USEP","14 Aug 2005","10","88.63","3489.029"
"USEP","14 Aug 2005","11","88.63","3480.138"
"USEP","14 Aug 2005","12","88.63","3498.333"
"USEP","14 Aug 2005","13","88.64","3528.372"
"USEP","14 Aug 2005","14","88.64","3532.149"
"USEP","14 Aug 2005","15","88.59","3540.832"
"USEP","14 Aug 2005","16","88.49","3591.228"
"USEP","14 Aug 2005","17","88.57","3692.809"
"USEP","14 Aug 2005","18","90.04","3765.202"
"USEP","14 Aug 2005","19","90.66","3845.026"
"USEP","14 Aug 2005","20","90.67","3888.786"
"USEP","14 Aug 2005","21","92.48","3941.111"
"USEP","14 Aug 2005","22","108.93","3983.400"
"USEP","14 Aug 2005","23","91.61","4010.929"
"USEP","14 Aug 2005","24","91.61","3993.947"
"USEP","14 Aug 2005","25","91.25","3982.580"
"USEP","14 Aug 2005","26","91.42","3986.263"
"USEP","14 Aug 2005","27","91.24","3977.655"
"USEP","14 Aug 2005","28","91.25","3971.035"
"USEP","14 Aug 2005","29","90.59","3949.987"
"USEP","14 Aug 2005","30","90.11","3945.305"
"USEP","14 Aug 2005","31","95.71","3941.772"
"USEP","14 Aug 2005","32","95.71","3947.353"
"USEP","14 Aug 2005","33","95.71","3942.010"
"USEP","14 Aug 2005","34","95.68","3932.677"
"USEP","14 Aug 2005","35","95.52","3917.250"
"USEP","14 Aug 2005","36","92.51","3895.605"
"USEP","14 Aug 2005","37","95.67","3933.019"
"USEP","14 Aug 2005","38","92.80","4035.516"
"USEP","14 Aug 2005","39","101.78","4121.994"
"USEP","14 Aug 2005","40","104.67","4151.123"
"USEP","14 Aug 2005","41","92.62","4158.523"
"USEP","14 Aug 2005","42","92.63","4171.256"
"USEP","14 Aug 2005","43","94.02","4171.281"
"USEP","14 Aug 2005","44","142.54","4148.867"
"USEP","14 Aug 2005","45","94.33","4095.032"
"USEP","14 Aug 2005","46","100.68","4043.860"
"USEP","14 Aug 2005","47","93.78","3985.393"
"USEP","14 Aug 2005","48","91.97","3879.458"
"USEP","15 Aug 2005","1","96.65","3778.020"
"USEP","15 Aug 2005","2","98.95","3683.451"
"USEP","15 Aug 2005","3","98.93","3649.715"
"USEP","15 Aug 2005","4","99.67","3598.360"
"USEP","15 Aug 2005","5","98.92","3562.521"
"USEP","15 Aug 2005","6","87.53","3535.892"
"USEP","15 Aug 2005","7","86.86","3503.770"
"USEP","15 Aug 2005","8","86.93","3481.336"
"USEP","15 Aug 2005","9","86.90","3463.290"
"USEP","15 Aug 2005","10","87.53","3479.119"
"USEP","15 Aug 2005","11","87.19","3529.063"
"USEP","15 Aug 2005","12","88.00","3629.700"
"USEP","15 Aug 2005","13","120.48","3736.968"
"USEP","15 Aug 2005","14","120.60","3842.724"
"USEP","15 Aug 2005","15","110.83","4017.862"
"USEP","15 Aug 2005","16","112.83","4285.199"
"USEP","15 Aug 2005","17","151.89","4573.260"
"USEP","15 Aug 2005","18","114.25","4790.906"
"USEP","15 Aug 2005","19","115.24","4913.456"
"USEP","15 Aug 2005","20","116.01","4939.067"
"USEP","15 Aug 2005","21","119.34","5024.501"
"USEP","15 Aug 2005","22","120.38","5066.821"
"USEP","15 Aug 2005","23","119.31","5078.714"
"USEP","15 Aug 2005","24","116.43","5067.069"
"USEP","15 Aug 2005","25","115.04","5019.128"
"USEP","15 Aug 2005","26","114.89","5018.080"
"USEP","15 Aug 2005","27","115.26","5036.777"
"USEP","15 Aug 2005","28","119.32","5088.435"
"USEP","15 Aug 2005","29","119.37","5097.247"
"USEP","15 Aug 2005","30","119.32","5099.777"
"USEP","15 Aug 2005","31","117.35","5082.411"
"USEP","15 Aug 2005","32","119.32","5100.269"
"USEP","15 Aug 2005","33","119.29","5099.324"
"USEP","15 Aug 2005","34","115.35","5072.705"
"USEP","15 Aug 2005","35","114.26","4993.916"
"USEP","15 Aug 2005","36","109.18","4903.064"
"USEP","15 Aug 2005","37","99.00","4798.565"
"USEP","15 Aug 2005","38","97.16","4789.838"
"USEP","15 Aug 2005","39","100.05","4799.594"
"USEP","15 Aug 2005","40","97.13","4732.026"
"USEP","15 Aug 2005","41","115.26","4680.174"
"USEP","15 Aug 2005","42","114.31","4625.967"
"USEP","15 Aug 2005","43","110.29","4555.676"
"USEP","15 Aug 2005","44","110.20","4468.393"
"USEP","15 Aug 2005","45","109.08","4370.966"
"USEP","15 Aug 2005","46","96.03","4293.300"
"USEP","15 Aug 2005","47","97.13","4199.347"
"USEP","15 Aug 2005","48","89.94","4069.381"
"USEP","16 Aug 2005","1","98.97","3947.134"
"USEP","16 Aug 2005","2","116.82","3861.417"
"USEP","16 Aug 2005","3","111.98","3809.967"
"USEP","16 Aug 2005","4","121.10","3758.195"
"USEP","16 Aug 2005","5","112.96","3713.624"
"USEP","16 Aug 2005","6","109.04","3667.552"
"USEP","16 Aug 2005","7","98.94","3631.962"
"USEP","16 Aug 2005","8","98.91","3614.050"
"USEP","16 Aug 2005","9","85.97","3594.543"
"USEP","16 Aug 2005","10","85.88","3601.689"
"USEP","16 Aug 2005","11","85.43","3641.802"
"USEP","16 Aug 2005","12","85.03","3714.876"
"USEP","16 Aug 2005","13","85.35","3809.619"
"USEP","16 Aug 2005","14","89.03","3901.192"
"USEP","16 Aug 2005","15","86.02","4091.413"
"USEP","16 Aug 2005","16","114.10","4355.037"
"USEP","16 Aug 2005","17","114.14","4602.687"
"USEP","16 Aug 2005","18","98.86","4791.199"
"USEP","16 Aug 2005","19","99.87","4864.686"
"USEP","16 Aug 2005","20","110.10","4971.943"
"USEP","16 Aug 2005","21","110.13","5009.462"
"USEP","16 Aug 2005","22","114.24","5051.980"
"USEP","16 Aug 2005","23","114.30","5071.254"
"USEP","16 Aug 2005","24","110.14","5010.426"
"USEP","16 Aug 2005","25","100.08","4992.062"
"USEP","16 Aug 2005","26","109.13","5006.718"
"USEP","16 Aug 2005","27","110.13","5044.003"
"USEP","16 Aug 2005","28","114.25","5098.390"
"USEP","16 Aug 2005","29","115.28","5121.227"
"USEP","16 Aug 2005","30","252.39","5119.612"
"USEP","16 Aug 2005","31","115.32","5118.747"
"USEP","16 Aug 2005","32","119.80","5125.407"
"USEP","16 Aug 2005","33","115.28","5118.404"
"USEP","16 Aug 2005","34","114.25","5092.580"
"USEP","16 Aug 2005","35","110.20","5010.630"
"USEP","16 Aug 2005","36","109.07","4867.499"
"USEP","16 Aug 2005","37","91.34","4751.633"
"USEP","16 Aug 2005","38","99.91","4746.857"
"USEP","16 Aug 2005","39","252.52","4751.002"
"USEP","16 Aug 2005","40","252.80","4722.946"
"USEP","16 Aug 2005","41","456.23","4687.306"
"USEP","16 Aug 2005","42","342.95","4641.727"
"USEP","16 Aug 2005","43","308.57","4569.304"
"USEP","16 Aug 2005","44","174.44","4483.765"
"USEP","16 Aug 2005","45","133.07","4387.859"
"USEP","16 Aug 2005","46","121.22","4297.286"
"USEP","16 Aug 2005","47","110.92","4190.575"
"USEP","16 Aug 2005","48","97.59","4068.522"
"USEP","17 Aug 2005","1","110.50","3933.591"
"USEP","17 Aug 2005","2","121.96","3848.455"
"USEP","17 Aug 2005","3","161.01","3806.076"
"USEP","17 Aug 2005","4","161.58","3740.372"
"USEP","17 Aug 2005","5","156.24","3715.408"
"USEP","17 Aug 2005","6","121.52","3676.562"
"USEP","17 Aug 2005","7","110.13","3639.099"
"USEP","17 Aug 2005","8","86.00","3609.617"
"USEP","17 Aug 2005","9","84.07","3595.437"
"USEP","17 Aug 2005","10","89.40","3604.492"
"USEP","17 Aug 2005","11","84.73","3644.064"
"USEP","17 Aug 2005","12","85.63","3733.956"
"USEP","17 Aug 2005","13","109.19","3824.092"
"USEP","17 Aug 2005","14","100.00","3917.081"
"USEP","17 Aug 2005","15","86.94","4083.591"
"USEP","17 Aug 2005","16","109.02","4334.272"
"USEP","17 Aug 2005","17","114.19","4579.438"
"USEP","17 Aug 2005","18","90.32","4780.136"
"USEP","17 Aug 2005","19","100.00","4900.196"
"USEP","17 Aug 2005","20","100.12","4955.950"
"USEP","17 Aug 2005","21","110.27","5027.473"
"USEP","17 Aug 2005","22","115.33","5079.991"
"USEP","17 Aug 2005","23","119.33","5103.628"
"USEP","17 Aug 2005","24","114.25","5053.983"
"USEP","17 Aug 2005","25","100.09","5002.037"
"USEP","17 Aug 2005","26","100.10","5006.629"
"USEP","17 Aug 2005","27","109.24","5052.487"
"USEP","17 Aug 2005","28","119.30","5105.169"
"USEP","17 Aug 2005","29","119.38","5119.537"
"USEP","17 Aug 2005","30","119.32","5116.973"
"USEP","17 Aug 2005","31","119.32","5120.343"
"USEP","17 Aug 2005","32","119.39","5132.479"
"USEP","17 Aug 2005","33","124.41","5130.029"
"USEP","17 Aug 2005","34","115.34","5098.271"
"USEP","17 Aug 2005","35","110.26","5021.817"
"USEP","17 Aug 2005","36","90.41","4850.655"
"USEP","17 Aug 2005","37","90.04","4729.636"
"USEP","17 Aug 2005","38","89.93","4696.242"
"USEP","17 Aug 2005","39","89.93","4709.999"
"USEP","17 Aug 2005","40","89.97","4685.890"
"USEP","17 Aug 2005","41","119.43","4668.222"
"USEP","17 Aug 2005","42","119.50","4620.336"
"USEP","17 Aug 2005","43","120.47","4544.136"
"USEP","17 Aug 2005","44","115.37","4457.061"
"USEP","17 Aug 2005","45","114.25","4346.941"
"USEP","17 Aug 2005","46","109.13","4244.310"
"USEP","17 Aug 2005","47","90.18","4148.146"
"USEP","17 Aug 2005","48","89.09","4033.955"
"USEP","18 Aug 2005","1","89.42","3936.493"
"USEP","18 Aug 2005","2","89.07","3822.874"
"USEP","18 Aug 2005","3","99.07","3765.694"
"USEP","18 Aug 2005","4","110.00","3716.621"
"USEP","18 Aug 2005","5","109.60","3659.053"
"USEP","18 Aug 2005","6","98.99","3631.355"
"USEP","18 Aug 2005","7","91.56","3587.878"
"USEP","18 Aug 2005","8","86.11","3552.561"
"USEP","18 Aug 2005","9","85.50","3531.409"
"USEP","18 Aug 2005","10","85.54","3541.900"
"USEP","18 Aug 2005","11","85.53","3586.054"
"USEP","18 Aug 2005","12","85.49","3669.545"
"USEP","18 Aug 2005","13","85.04","3757.355"
"USEP","18 Aug 2005","14","86.03","3834.519"
"USEP","18 Aug 2005","15","85.44","4002.023"
"USEP","18 Aug 2005","16","88.89","4267.341"
"USEP","18 Aug 2005","17","90.05","4537.675"
"USEP","18 Aug 2005","18","90.05","4745.267"
"USEP","18 Aug 2005","19","90.17","4869.805"
"USEP","18 Aug 2005","20","90.40","4916.538"
"USEP","18 Aug 2005","21","95.20","4953.276"
"USEP","18 Aug 2005","22","95.21","4948.684"
"USEP","18 Aug 2005","23","95.21","4969.508"
"USEP","18 Aug 2005","24","90.32","4939.743"
"USEP","18 Aug 2005","25","90.02","4882.617"
"USEP","18 Aug 2005","26","98.92","4829.453"
"USEP","18 Aug 2005","27","98.95","4882.682"
"USEP","18 Aug 2005","28","110.20","4923.019"
"USEP","18 Aug 2005","29","110.21","4941.721"
"USEP","18 Aug 2005","30","90.23","4920.310"
"USEP","18 Aug 2005","31","90.05","4889.128"
"USEP","18 Aug 2005","32","90.03","4890.087"
"USEP","18 Aug 2005","33","89.99","4878.110"
"USEP","18 Aug 2005","34","88.13","4763.178"
"USEP","18 Aug 2005","35","87.47","4671.561"
"USEP","18 Aug 2005","36","87.63","4573.036"
"USEP","18 Aug 2005","37","88.24","4485.842"
"USEP","18 Aug 2005","38","88.18","4501.056"
"USEP","18 Aug 2005","39","88.19","4519.037"
"USEP","18 Aug 2005","40","88.17","4493.546"
"USEP","18 Aug 2005","41","89.35","4481.906"
"USEP","18 Aug 2005","42","90.16","4436.222"
"USEP","18 Aug 2005","43","90.21","4363.466"
"USEP","18 Aug 2005","44","89.30","4267.381"
"USEP","18 Aug 2005","45","87.49","4113.629"
"USEP","18 Aug 2005","46","87.53","4012.624"
"USEP","18 Aug 2005","47","87.48","3938.536"
"USEP","18 Aug 2005","48","87.12","3891.257"
"USEP","19 Aug 2005","1","85.40","3790.763"
"USEP","19 Aug 2005","2","85.01","3692.645"
"USEP","19 Aug 2005","3","84.42","3586.064"
"USEP","19 Aug 2005","4","84.32","3526.662"
"USEP","19 Aug 2005","5","83.83","3486.465"
"USEP","19 Aug 2005","6","83.83","3467.872"
"USEP","19 Aug 2005","7","83.79","3441.129"
"USEP","19 Aug 2005","8","83.53","3401.890"
"USEP","19 Aug 2005","9","81.92","3368.388"
"USEP","19 Aug 2005","10","81.89","3378.561"
"USEP","19 Aug 2005","11","83.79","3458.017"
"USEP","19 Aug 2005","12","84.38","3556.731"
"USEP","19 Aug 2005","13","83.81","3665.479"
"USEP","19 Aug 2005","14","83.24","3753.225"
"USEP","19 Aug 2005","15","83.89","3918.219"
"USEP","19 Aug 2005","16","84.87","4187.856"
"USEP","19 Aug 2005","17","85.90","4461.504"
"USEP","19 Aug 2005","18","89.04","4698.022"
"USEP","19 Aug 2005","19","89.98","4850.745"
"USEP","19 Aug 2005","20","99.12","4925.563"
"USEP","19 Aug 2005","21","100.12","4936.368"
"USEP","19 Aug 2005","22","110.22","4979.597"
"USEP","19 Aug 2005","23","100.07","4966.610"
"USEP","19 Aug 2005","24","89.51","4924.281"
"USEP","19 Aug 2005","25","90.07","4918.436"
"USEP","19 Aug 2005","26","116.02","4933.192"
"USEP","19 Aug 2005","27","173.73","4970.919"
"USEP","19 Aug 2005","28","177.55","5019.337"
"USEP","19 Aug 2005","29","95.21","5038.492"
"USEP","19 Aug 2005","30","204.30","5032.259"
"USEP","19 Aug 2005","31","169.54","5022.359"
"USEP","19 Aug 2005","32","119.39","5011.345"
"USEP","19 Aug 2005","33","110.18","4984.443"
"USEP","19 Aug 2005","34","110.18","4973.802"
"USEP","19 Aug 2005","35","109.24","4927.268"
"USEP","19 Aug 2005","36","89.55","4804.007"
"USEP","19 Aug 2005","37","88.94","4674.842"
"USEP","19 Aug 2005","38","88.15","4640.658"
"USEP","19 Aug 2005","39","88.66","4628.059"
"USEP","19 Aug 2005","40","88.12","4601.017"
"USEP","19 Aug 2005","41","107.24","4562.634"
"USEP","19 Aug 2005","42","109.47","4513.625"
"USEP","19 Aug 2005","43","95.88","4386.527"
"USEP","19 Aug 2005","44","90.24","4291.163"
"USEP","19 Aug 2005","45","89.07","4227.303"
"USEP","19 Aug 2005","46","89.07","4172.976"
"USEP","19 Aug 2005","47","89.90","4093.739"
"USEP","19 Aug 2005","48","90.61","4016.759"
"USEP","20 Aug 2005","1","87.59","3917.747"
"USEP","20 Aug 2005","2","87.64","3838.460"
"USEP","20 Aug 2005","3","90.78","3745.501"
"USEP","20 Aug 2005","4","87.96","3682.422"
"USEP","20 Aug 2005","5","88.08","3642.100"
"USEP","20 Aug 2005","6","89.03","3587.689"
"USEP","20 Aug 2005","7","87.98","3554.474"
"USEP","20 Aug 2005","8","87.05","3541.294"
"USEP","20 Aug 2005","9","86.50","3529.475"
"USEP","20 Aug 2005","10","86.60","3532.338"
"USEP","20 Aug 2005","11","87.07","3532.805"
"USEP","20 Aug 2005","12","88.08","3560.424"
"USEP","20 Aug 2005","13","87.13","3599.657"
"USEP","20 Aug 2005","14","87.12","3663.347"
"USEP","20 Aug 2005","15","98.71","3765.928"
"USEP","20 Aug 2005","16","129.47","3924.600"
"USEP","20 Aug 2005","17","89.22","4119.549"
"USEP","20 Aug 2005","18","92.32","4281.252"
"USEP","20 Aug 2005","19","91.44","4404.280"
"USEP","20 Aug 2005","20","88.99","4461.171"
"USEP","20 Aug 2005","21","90.56","4548.852"
"USEP","20 Aug 2005","22","89.99","4585.620"
"USEP","20 Aug 2005","23","90.02","4556.740"
"USEP","20 Aug 2005","24","89.20","4513.043"
"USEP","20 Aug 2005","25","91.12","4439.592"
"USEP","20 Aug 2005","26","90.02","4384.932"
"USEP","20 Aug 2005","27","90.00","4342.319"
"USEP","20 Aug 2005","28","88.90","4322.608"
"USEP","20 Aug 2005","29","87.80","4292.485"
"USEP","20 Aug 2005","30","89.03","4234.679"
"USEP","20 Aug 2005","31","142.17","4174.626"
"USEP","20 Aug 2005","32","120.74","4101.910"
"USEP","20 Aug 2005","33","108.50","4055.301"
"USEP","20 Aug 2005","34","99.05","4018.066"
"USEP","20 Aug 2005","35","90.10","3972.620"
"USEP","20 Aug 2005","36","89.08","3936.802"
"USEP","20 Aug 2005","37","87.02","3931.777"
"USEP","20 Aug 2005","38","91.22","3995.438"
"USEP","20 Aug 2005","39","92.88","4066.583"
"USEP","20 Aug 2005","40","89.95","4078.004"
"USEP","20 Aug 2005","41","89.98","4088.665"
"USEP","20 Aug 2005","42","89.97","4084.262"
"USEP","20 Aug 2005","43","89.96","4062.155"
"USEP","20 Aug 2005","44","88.94","4013.812"
"USEP","20 Aug 2005","45","86.54","3958.724"
"USEP","20 Aug 2005","46","85.98","3914.148"
"USEP","20 Aug 2005","47","85.97","3871.670"
"USEP","20 Aug 2005","48","85.99","3813.198"
"USEP","21 Aug 2005","1","87.93","3737.326"
"USEP","21 Aug 2005","2","87.91","3659.679"
"USEP","21 Aug 2005","3","87.79","3571.526"
"USEP","21 Aug 2005","4","88.02","3517.403"
"USEP","21 Aug 2005","5","87.77","3462.316"
"USEP","21 Aug 2005","6","87.40","3424.673"
"USEP","21 Aug 2005","7","87.01","3384.486"
"USEP","21 Aug 2005","8","86.52","3358.850"
"USEP","21 Aug 2005","9","86.46","3339.184"
"USEP","21 Aug 2005","10","86.46","3333.831"
"USEP","21 Aug 2005","11","85.94","3333.632"
"USEP","21 Aug 2005","12","85.87","3321.396"
"USEP","21 Aug 2005","13","85.89","3357.260"
"USEP","21 Aug 2005","14","85.87","3358.204"
"USEP","21 Aug 2005","15","85.87","3378.949"
"USEP","21 Aug 2005","16","85.88","3433.067"
"USEP","21 Aug 2005","17","85.91","3489.974"
"USEP","21 Aug 2005","18","86.36","3588.062"
"USEP","21 Aug 2005","19","87.42","3686.632"
"USEP","21 Aug 2005","20","87.33","3725.929"
"USEP","21 Aug 2005","21","87.04","3776.956"
"USEP","21 Aug 2005","22","87.91","3815.325"
"USEP","21 Aug 2005","23","87.19","3837.238"
"USEP","21 Aug 2005","24","87.19","3834.012"
"USEP","21 Aug 2005","25","87.10","3815.772"
"USEP","21 Aug 2005","26","87.10","3812.129"
"USEP","21 Aug 2005","27","86.97","3810.166"
"USEP","21 Aug 2005","28","87.02","3823.118"
"USEP","21 Aug 2005","29","87.03","3834.325"
"USEP","21 Aug 2005","30","86.92","3821.677"
"USEP","21 Aug 2005","31","87.26","3801.538"
"USEP","21 Aug 2005","32","86.89","3776.633"
"USEP","21 Aug 2005","33","86.44","3746.789"
"USEP","21 Aug 2005","34","86.44","3721.844"
"USEP","21 Aug 2005","35","86.44","3710.513"
"USEP","21 Aug 2005","36","87.32","3707.312"
"USEP","21 Aug 2005","37","87.85","3737.574"
"USEP","21 Aug 2005","38","87.51","3856.432"
"USEP","21 Aug 2005","39","87.88","3960.021"
"USEP","21 Aug 2005","40","89.20","4002.092"
"USEP","21 Aug 2005","41","89.92","4026.441"
"USEP","21 Aug 2005","42","89.92","4055.550"
"USEP","21 Aug 2005","43","89.93","4066.802"
"USEP","21 Aug 2005","44","89.92","4031.868"
"USEP","21 Aug 2005","45","88.02","3978.440"
"USEP","21 Aug 2005","46","88.06","3907.285"
"USEP","21 Aug 2005","47","88.06","3814.505"
"USEP","21 Aug 2005","48","87.51","3686.786"
"USEP","22 Aug 2005","1","85.86","3607.743"
"USEP","22 Aug 2005","2","85.40","3534.222"
"USEP","22 Aug 2005","3","84.44","3392.075"
"USEP","22 Aug 2005","4","83.89","3361.812"
"USEP","22 Aug 2005","5","83.84","3320.238"
"USEP","22 Aug 2005","6","83.73","3295.890"
"USEP","22 Aug 2005","7","83.76","3274.783"
"USEP","22 Aug 2005","8","83.23","3265.096"
"USEP","22 Aug 2005","9","83.76","3272.641"
"USEP","22 Aug 2005","10","83.77","3304.966"
"USEP","22 Aug 2005","11","83.83","3339.348"
"USEP","22 Aug 2005","12","84.41","3442.043"
"USEP","22 Aug 2005","13","84.90","3547.974"
"USEP","22 Aug 2005","14","87.91","3684.778"
"USEP","22 Aug 2005","15","85.85","3913.164"
"USEP","22 Aug 2005","16","89.82","4248.540"
"USEP","22 Aug 2005","17","91.08","4467.051"
"USEP","22 Aug 2005","18","90.11","4649.296"
"USEP","22 Aug 2005","19","91.10","4774.182"
"USEP","22 Aug 2005","20","91.04","4830.582"
"USEP","22 Aug 2005","21","91.22","4866.182"
"USEP","22 Aug 2005","22","91.26","4865.461"
"USEP","22 Aug 2005","23","92.01","4895.420"
"USEP","22 Aug 2005","24","92.01","4903.253"
"USEP","22 Aug 2005","25","92.03","4918.744"
"USEP","22 Aug 2005","26","95.18","4984.174"
"USEP","22 Aug 2005","27","93.46","4981.575"
"USEP","22 Aug 2005","28","99.02","5024.302"
"USEP","22 Aug 2005","29","95.26","5037.572"
"USEP","22 Aug 2005","30","92.03","5012.648"
"USEP","22 Aug 2005","31","91.98","4992.410"
"USEP","22 Aug 2005","32","92.03","4995.919"
"USEP","22 Aug 2005","33","92.91","4991.729"
"USEP","22 Aug 2005","34","95.17","4977.704"
"USEP","22 Aug 2005","35","93.37","4906.493"
"USEP","22 Aug 2005","36","90.97","4777.338"
"USEP","22 Aug 2005","37","89.98","4646.657"
"USEP","22 Aug 2005","38","89.57","4620.440"
"USEP","22 Aug 2005","39","89.65","4623.646"
"USEP","22 Aug 2005","40","90.02","4623.198"
"USEP","22 Aug 2005","41","146.82","4590.247"
"USEP","22 Aug 2005","42","149.66","4544.638"
"USEP","22 Aug 2005","43","115.39","4477.786"
"USEP","22 Aug 2005","44","100.01","4390.066"
"USEP","22 Aug 2005","45","88.39","4293.250"
"USEP","22 Aug 2005","46","88.12","4202.761"
"USEP","22 Aug 2005","47","88.91","4054.049"
"USEP","22 Aug 2005","48","88.86","3953.073"
"USEP","23 Aug 2005","1","85.93","3861.904"
"USEP","23 Aug 2005","2","88.07","3790.346"
"USEP","23 Aug 2005","3","85.88","3618.821"
"USEP","23 Aug 2005","4","85.32","3586.302"
"USEP","23 Aug 2005","5","84.97","3563.167"
"USEP","23 Aug 2005","6","84.96","3538.521"
"USEP","23 Aug 2005","7","84.47","3502.230"
"USEP","23 Aug 2005","8","84.48","3482.345"
"USEP","23 Aug 2005","9","84.47","3507.955"
"USEP","23 Aug 2005","10","84.97","3554.807"
"USEP","23 Aug 2005","11","84.93","3588.375"
"USEP","23 Aug 2005","12","85.38","3643.388"
"USEP","23 Aug 2005","13","85.89","3726.899"
"USEP","23 Aug 2005","14","85.89","3814.977"
"USEP","23 Aug 2005","15","85.11","3988.350"
